Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
10,00000000-0000-0000-0000-000000000001,0,2160.0,525
10,00000000-0000-0000-0000-000000000000,0,0.0,500
20,00000000-0000-0000-0000-000000000001,0,2160.0,528
20,00000000-0000-0000-0000-000000000000,0,0.0,500
30,00000000-0000-0000-0000-000000000001,0,2160.0,528
30,00000000-0000-0000-0000-000000000000,0,0.0,500
40,00000000-0000-0000-0000-000000000001,0,120960.0,525
40,00000000-0000-0000-0000-000000000000,0,120960.0,502
50,00000000-0000-0000-0000-000000000001,0,120960.0,528
50,00000000-0000-0000-0000-000000000000,0,120960.0,528
60,00000000-0000-0000-0000-000000000001,0,120960.0,528
60,00000000-0000-0000-0000-000000000000,0,120960.0,528
70,00000000-0000-0000-0000-000000000001,0,120960.0,528
70,00000000-0000-0000-0000-000000000000,0,120960.0,528
80,00000000-0000-0000-0000-000000000001,0,120960.0,528
80,00000000-0000-0000-0000-000000000000,0,120960.0,528
90,00000000-0000-0000-0000-000000000001,0,120960.0,528
90,00000000-0000-0000-0000-000000000000,0,120960.0,528
100,00000000-0000-0000-0000-000000000001,0,120960.0,528
100,00000000-0000-0000-0000-000000000000,0,120960.0,528
110,00000000-0000-0000-0000-000000000001,0,120960.0,528
110,00000000-0000-0000-0000-000000000000,0,120960.0,528
120,00000000-0000-0000-0000-000000000001,0,120960.0,528
120,00000000-0000-0000-0000-000000000000,0,120960.0,528
130,00000000-0000-0000-0000-000000000001,0,120960.0,528
130,00000000-0000-0000-0000-000000000000,0,120960.0,528
140,00000000-0000-0000-0000-000000000001,0,120960.0,528
140,00000000-0000-0000-0000-000000000000,0,120960.0,528
150,00000000-0000-0000-0000-000000000001,0,120960.0,528
150,00000000-0000-0000-0000-000000000000,0,120960.0,528
160,00000000-0000-0000-0000-000000000001,0,118800.0,1768
160,00000000-0000-0000-0000-000000000000,0,120960.0,1626
170,00000000-0000-0000-0000-000000000001,0,118800.0,2071
170,00000000-0000-0000-0000-000000000000,0,120960.0,2100
180,00000000-0000-0000-0000-000000000001,0,120960.0,2091
180,00000000-0000-0000-0000-000000000000,0,120960.0,1995
190,00000000-0000-0000-0000-000000000001,0,114480.0,2091
190,00000000-0000-0000-0000-000000000000,0,110160.0,2060
200,00000000-0000-0000-0000-000000000001,0,120960.0,1990
200,00000000-0000-0000-0000-000000000000,0,120960.0,1985
210,00000000-0000-0000-0000-000000000001,0,108000.0,2073
210,00000000-0000-0000-0000-000000000000,0,120960.0,1985
220,00000000-0000-0000-0000-000000000001,0,120960.0,1957
220,00000000-0000-0000-0000-000000000000,0,120960.0,1985
230,00000000-0000-0000-0000-000000000001,0,120960.0,1957
230,00000000-0000-0000-0000-000000000000,0,120960.0,1985
240,00000000-0000-0000-0000-000000000001,0,120960.0,1957
240,00000000-0000-0000-0000-000000000000,0,120960.0,1985
250,00000000-0000-0000-0000-000000000001,0,116640.0,1989
250,00000000-0000-0000-0000-000000000000,0,79920.0,1840
260,00000000-0000-0000-0000-000000000001,0,116640.0,2042
260,00000000-0000-0000-0000-000000000000,0,79920.0,1557
270,00000000-0000-0000-0000-000000000001,0,95040.0,1894
270,00000000-0000-0000-0000-000000000000,0,12960.0,1117
280,00000000-0000-0000-0000-000000000001,0,92880.0,1743
280,00000000-0000-0000-0000-000000000000,0,12960.0,671
290,00000000-0000-0000-0000-000000000001,0,75600.0,1576
290,00000000-0000-0000-0000-000000000000,0,12960.0,671
300,00000000-0000-0000-0000-000000000001,0,75600.0,1500
300,00000000-0000-0000-0000-000000000000,0,12960.0,671
310,00000000-0000-0000-0000-000000000001,0,75600.0,1500
310,00000000-0000-0000-0000-000000000000,0,0.0,543
320,00000000-0000-0000-0000-000000000001,0,75600.0,1500
320,00000000-0000-0000-0000-000000000000,0,0.0,500
330,00000000-0000-0000-0000-000000000001,0,75600.0,1500
330,00000000-0000-0000-0000-000000000000,0,0.0,500
340,00000000-0000-0000-0000-000000000001,0,75600.0,1500
340,00000000-0000-0000-0000-000000000000,0,0.0,500
350,00000000-0000-0000-0000-000000000001,0,75600.0,1500
350,00000000-0000-0000-0000-000000000000,0,0.0,500
360,00000000-0000-0000-0000-000000000001,0,75600.0,1500
360,00000000-0000-0000-0000-000000000000,0,0.0,500
370,00000000-0000-0000-0000-000000000001,0,75600.0,1500
370,00000000-0000-0000-0000-000000000000,0,0.0,500
380,00000000-0000-0000-0000-000000000001,0,75600.0,1500
380,00000000-0000-0000-0000-000000000000,0,0.0,500
390,00000000-0000-0000-0000-000000000001,0,75600.0,1500
390,00000000-0000-0000-0000-000000000000,0,0.0,500
400,00000000-0000-0000-0000-000000000001,0,75600.0,1500
400,00000000-0000-0000-0000-000000000000,0,0.0,500
410,00000000-0000-0000-0000-000000000001,0,75600.0,1500
410,00000000-0000-0000-0000-000000000000,0,0.0,500
420,00000000-0000-0000-0000-000000000001,0,75600.0,1500
420,00000000-0000-0000-0000-000000000000,0,0.0,500
430,00000000-0000-0000-0000-000000000001,0,75600.0,1500
430,00000000-0000-0000-0000-000000000000,0,0.0,500
440,00000000-0000-0000-0000-000000000001,0,75600.0,1500
440,00000000-0000-0000-0000-000000000000,0,0.0,500
450,00000000-0000-0000-0000-000000000001,0,75600.0,1500
450,00000000-0000-0000-0000-000000000000,0,0.0,500
460,00000000-0000-0000-0000-000000000001,0,71280.0,1496
460,00000000-0000-0000-0000-000000000000,0,0.0,500
470,00000000-0000-0000-0000-000000000001,0,69120.0,1433
470,00000000-0000-0000-0000-000000000000,0,0.0,500
480,00000000-0000-0000-0000-000000000001,0,62640.0,1375
480,00000000-0000-0000-0000-000000000000,0,0.0,500
490,00000000-0000-0000-0000-000000000001,0,47520.0,1276
490,00000000-0000-0000-0000-000000000000,0,0.0,500
500,00000000-0000-0000-0000-000000000001,0,30240.0,1046
500,00000000-0000-0000-0000-000000000000,0,0.0,500
510,00000000-0000-0000-0000-000000000001,0,25920.0,864
510,00000000-0000-0000-0000-000000000000,0,0.0,500
520,00000000-0000-0000-0000-000000000001,0,19440.0,778
