Makespan (s),Workflow Response time (s)
50466,50515.0
53168,53218.0
52177,52227.0
50467,50516.0
50467,50516.0
52177,52227.0
50467,50516.0
50458,50494.0
50890,50940.0
52281,52331.0
50476,50525.0
50467,50516.0
50476,50493.0
50483,50493.0
50479,50493.0
50471,50494.0
50491,50540.0
62,132.0
41,91.0
61,111.0
82,132.0
42,91.0
40,90.0
41,91.0
41,91.0
21,91.0
82,132.0
35389,35439.0
35441,35491.0
35551,35601.0
35535,35585.0
35533,35583.0
42074,42144.0
35524,35574.0
35525,35575.0
35529,35579.0
43900,43971.0
43898,43969.0
35524,35574.0
49259,50147.0
42506,49994.0
42563,50035.0
42462,49992.0
42489,49971.0
42519,49991.0
43719,49991.0
41945,50019.0
42219,49987.0
42536,50008.0
42018,49987.0
42283,49992.0
42488,49990.0
44108,50088.0
31479,51126.0
39754,50247.0
30704,50259.0
50138,50230.0
50309,50401.0
50016,50108.0
49533,49687.0
50067,50159.0
49696,49697.0
49980,49982.0
50119,50252.0
49978,50131.0
49483,50289.0
50151,50284.0
49756,50628.0
49725,50568.0
49790,50672.0
49275,50237.0
49665,50170.0
49863,50099.0
30918,50613.0
30478,50613.0
49401,49658.0
49533,49625.0
50402,50403.0
50392,50425.0
50398,50419.0
32226,50126.0
32241,50149.0
32231,50149.0
35279,35282.0
35251,35256.0
35277,35278.0
35254,35265.0
35280,35285.0
35252,35278.0
35276,35281.0
35245,35288.0
35245,35289.0
32088,50158.0
35273,35276.0
33023,50105.0
35244,35287.0
32175,50188.0
39426,50105.0
32109,50085.0
33204,50188.0
48670,49624.0
33125,50054.0
35273,35283.0
33114,50170.0
32126,50106.0
32125,50136.0
32159,50187.0
32212,50167.0
35246,35289.0
32089,50147.0
32143,50168.0
32055,50129.0
50399,50407.0
50391,50425.0
50398,50420.0
31992,50200.0
42399,49963.0
50390,50431.0
32974,50214.0
32194,50209.0
33233,50221.0
50393,50424.0
50398,50406.0
50393,50426.0
50398,50421.0
50390,50430.0
50414,50484.0
50408,50458.0
