Makespan (s),Workflow Response time (s)
8506,8515.0
8514,8523.0
8505,8514.0
8506,8515.0
8505,8514.0
8505,8514.0
8506,8515.0
8226,8232.0
8507,8516.0
8508,8517.0
8509,8518.0
8509,8518.0
8228,8231.0
8229,8231.0
8228,8231.0
8227,8231.0
8504,8513.0
40,49.0
20,29.0
20,29.0
40,49.0
20,29.0
20,29.0
20,29.0
20,29.0
20,29.0
40,49.0
5432,5441.0
5452,5461.0
5495,5504.0
5494,5503.0
5494,5503.0
5494,5503.0
5493,5502.0
5494,5503.0
5494,5503.0
5494,5503.0
5493,5502.0
5493,5502.0
8121,8239.0
7009,8203.0
7040,8228.0
7003,8203.0
7004,8196.0
7014,8202.0
7194,8202.0
6925,8208.0
6949,8201.0
7017,8205.0
6940,8201.0
6960,8202.0
7003,8201.0
7310,8254.0
5916,9046.0
6707,8403.0
5126,8246.0
8337,8346.0
8385,8394.0
8249,8258.0
8133,8142.0
8251,8260.0
8145,8146.0
8222,8223.0
8257,8266.0
8250,8259.0
8332,8444.0
8433,8442.0
8422,8534.0
8374,8486.0
8443,8557.0
8284,8417.0
8315,8386.0
8311,8321.0
5424,8560.0
5353,8560.0
8096,8106.0
8070,8079.0
8208,8209.0
8205,8211.0
8207,8211.0
5386,8238.0
5388,8240.0
5387,8241.0
5389,5390.0
5385,5386.0
5391,5392.0
5386,5388.0
5392,5393.0
5387,5392.0
5389,5390.0
5385,5393.0
5385,5393.0
5394,8260.0
5390,5391.0
5478,8237.0
5385,5393.0
5385,8243.0
6521,8237.0
5381,8237.0
5495,8242.0
7946,8079.0
5458,8197.0
5389,5391.0
5489,8242.0
5379,8237.0
5381,8239.0
5380,8242.0
5386,8242.0
5386,5394.0
5336,8202.0
5341,8203.0
5372,8238.0
8207,8209.0
8205,8211.0
8207,8211.0
5336,8243.0
6975,8177.0
8204,8211.0
5464,8243.0
5385,8243.0
5497,8244.0
8205,8211.0
8207,8209.0
8205,8211.0
8207,8211.0
8205,8212.0
8203,8212.0
8203,8212.0
8203,8212.0
8203,8212.0
8203,8212.0
8203,8212.0
8203,8212.0
8203,8212.0
8203,8212.0
8203,8212.0
8203,8212.0
8585,8594.0
8207,8210.0
8585,8594.0
8484,8493.0
8494,8503.0
8225,8234.0
8494,8503.0
8224,8233.0
8585,8594.0
8484,8493.0
8584,8593.0
8584,8593.0
8582,8591.0
8584,8593.0
8477,8486.0
8584,8593.0
5378,8238.0
5505,8244.0
8584,8593.0
8493,8502.0
8493,8502.0
8477,8486.0
8586,8595.0
5382,8242.0
5387,8245.0
5383,8241.0
6986,8207.0
7008,8208.0
7010,8204.0
7003,8197.0
6990,8196.0
8586,8595.0
7858,8100.0
8922,8931.0
7803,8101.0
8941,8950.0
7968,8101.0
8586,8595.0
8922,8931.0
8586,8595.0
8587,8596.0
8586,8595.0
8628,8637.0
8223,8232.0
8223,8232.0
8223,8232.0
8223,8232.0
8223,8232.0
8245,8254.0
5389,5390.0
5389,5390.0
8957,8966.0
9069,9078.0
8837,8846.0
8922,8931.0
8990,8999.0
8586,8595.0
5389,5391.0
10059,10068.0
5387,5389.0
5390,5391.0
7988,8100.0
5386,5387.0
5386,5388.0
5385,5386.0
5388,5390.0
5387,5388.0
6713,8205.0
5388,5389.0
5388,5392.0
5388,5389.0
5387,5388.0
7017,8205.0
6962,8208.0
6788,8228.0
6925,8208.0
6962,8208.0
5388,5389.0
7014,8206.0
7004,8204.0
7013,8203.0
7965,8098.0
7006,8206.0
6991,8205.0
7006,8206.0
6984,8224.0
7011,8203.0
6776,8206.0
7004,8204.0
7013,8201.0
6962,8208.0
7017,8205.0
6998,8204.0
7005,8205.0
7013,8201.0
5,7.0
5386,5387.0
5386,5389.0
5386,5388.0
5384,5385.0
5387,5388.0
8207,8210.0
8585,8594.0
6859,8212.0
6927,8210.0
5320,8245.0
6868,8213.0
6650,8230.0
6894,8197.0
6848,8233.0
6926,8209.0
6981,8229.0
6922,8209.0
26,29.0
27,29.0
26,29.0
28,29.0
26,29.0
27,29.0
5414,8560.0
5351,8560.0
7962,8074.0
7941,8074.0
7919,8075.0
7869,8002.0
7592,8078.0
7847,8003.0
7963,8077.0
7967,8079.0
7888,8000.0
7886,7998.0
7872,8006.0
7870,8003.0
7881,8075.0
7840,8078.0
7962,8074.0
7894,8006.0
7921,8077.0
7864,8079.0
7592,8078.0
7606,8098.0
7681,8083.0
7985,8097.0
7702,8082.0
7943,8076.0
