Makespan (s),Workflow Response time (s)
25723,25748.0
26525,26550.0
26440,26465.0
26524,26549.0
26180,26205.0
26440,26465.0
26524,26549.0
25022,25040.0
25085,25110.0
26440,26465.0
26524,26549.0
25057,25082.0
25031,25040.0
25035,25040.0
25033,25040.0
25028,25040.0
26522,26547.0
61,86.0
21,46.0
41,66.0
61,86.0
21,46.0
20,45.0
21,46.0
21,46.0
21,46.0
61,86.0
17366,17391.0
17387,17412.0
17449,17474.0
17449,17474.0
17449,17474.0
17449,17474.0
17445,17470.0
17446,17471.0
17448,17473.0
21800,21826.0
21799,21825.0
17443,17468.0
24593,25001.0
21218,24947.0
21258,24977.0
21208,24947.0
21202,24927.0
21228,24947.0
21833,24947.0
20939,24960.0
21078,24946.0
21231,24950.0
21005,24944.0
21125,24947.0
21209,24946.0
22032,25009.0
16116,25834.0
19967,25159.0
15326,25019.0
25057,25103.0
25119,25165.0
24969,25015.0
24693,24760.0
24974,25020.0
24762,24763.0
24952,24953.0
24984,25031.0
24949,25016.0
24801,25200.0
25151,25198.0
24914,25316.0
24873,25272.0
24935,25339.0
24698,25175.0
24890,25123.0
24965,25053.0
15609,25347.0
15333,25347.0
24614,24723.0
24645,24691.0
25008,25009.0
24995,25012.0
25000,25011.0
16134,24995.0
16138,25001.0
16132,25001.0
17315,17317.0
17301,17304.0
17317,17318.0
17304,17310.0
17316,17319.0
17305,17318.0
17313,17316.0
17298,17320.0
17298,17320.0
16042,25019.0
17312,17314.0
16498,24994.0
17298,17320.0
16076,25006.0
19692,24994.0
16094,24993.0
16568,25005.0
24218,24689.0
16562,24954.0
17312,17317.0
16519,25001.0
16092,24995.0
16069,24997.0
16062,25005.0
16115,25001.0
17299,17321.0
15994,24965.0
16027,24967.0
16017,24996.0
25006,25010.0
24995,25012.0
25000,25011.0
15957,25007.0
21172,24915.0
24992,25013.0
16466,25008.0
16075,25007.0
16570,25009.0
24996,25012.0
25006,25010.0
24995,25012.0
25000,25012.0
24993,25013.0
24988,25013.0
24989,25014.0
24989,25014.0
25010,25036.0
24988,25013.0
24988,25013.0
24989,25014.0
24989,25014.0
25011,25037.0
25010,25036.0
24989,25014.0
26958,27004.0
25003,25010.0
26957,27003.0
26974,27000.0
26505,26530.0
25019,25044.0
26943,26968.0
25016,25041.0
26958,27004.0
26974,27000.0
26975,27001.0
26970,26995.0
26971,26996.0
26972,26997.0
26974,27000.0
26975,27001.0
16061,24997.0
16614,25006.0
26942,26967.0
26974,27000.0
26505,26530.0
26504,26529.0
26974,26999.0
16065,25003.0
16085,25009.0
16089,25003.0
21185,24958.0
21219,24960.0
21218,24947.0
21196,24927.0
21175,24927.0
26973,26998.0
23857,24712.0
26961,27007.0
23741,24721.0
26980,27027.0
24276,24721.0
26974,26999.0
26959,27006.0
26974,26999.0
26979,27005.0
26974,26999.0
27019,27045.0
25459,25485.0
25015,25040.0
25015,25040.0
25015,25040.0
25015,25040.0
26146,26192.0
17315,17316.0
17310,17313.0
27021,27047.0
27199,27225.0
26977,27002.0
26960,27006.0
27002,27028.0
26974,26999.0
17309,17314.0
28019,28045.0
17307,17311.0
17316,17317.0
24315,24715.0
17306,17307.0
17303,17307.0
17303,17306.0
17313,17317.0
17305,17308.0
20312,24950.0
17311,17313.0
17307,17319.0
17308,17311.0
17304,17307.0
21229,24948.0
21108,24962.0
20478,24983.0
20931,24954.0
21130,24960.0
17309,17310.0
21227,24952.0
21207,24948.0
21225,24948.0
24285,24708.0
21210,24951.0
21185,24949.0
21215,24954.0
21176,24968.0
21222,24947.0
20484,24954.0
21206,24947.0
21229,24946.0
21130,24962.0
21232,24949.0
21195,24947.0
21207,24948.0
21229,24946.0
15,21.0
17305,17307.0
17308,17315.0
17305,17309.0
17304,17305.0
17308,17310.0
25002,25011.0
26973,26998.0
20779,24968.0
20938,24967.0
15909,25009.0
20794,24968.0
20097,24987.0
20813,24931.0
20761,24988.0
20951,24964.0
21126,24984.0
20927,24965.0
38,46.0
40,46.0
57,66.0
44,46.0
39,46.0
42,46.0
15565,25346.0
15326,25348.0
24281,24681.0
24235,24682.0
24131,24684.0
24048,24529.0
23107,24689.0
23968,24531.0
24282,24686.0
24291,24690.0
24127,24527.0
24124,24523.0
24051,24533.0
24108,24531.0
24035,24683.0
23887,24688.0
24280,24682.0
24135,24534.0
24122,24686.0
23963,24690.0
23123,24689.0
23063,24708.0
23409,24702.0
24306,24708.0
23480,24702.0
24263,24686.0
24040,24524.0
24207,24688.0
24119,24518.0
23883,24528.0
23988,24685.0
24481,24528.0
24281,24683.0
24043,24524.0
16048,24995.0
16543,25003.0
17298,17320.0
16119,25005.0
16105,24997.0
23919,24528.0
16101,24968.0
17310,17319.0
17303,17306.0
23998,24525.0
23968,24531.0
23972,24533.0
23044,24693.0
23751,24530.0
24005,24532.0
24083,24692.0
23835,24530.0
23889,24690.0
23722,24531.0
24203,24684.0
16132,25008.0
23966,24525.0
23733,24530.0
15915,25009.0
16248,25000.0
15976,25008.0
15982,25006.0
16569,25002.0
16015,25008.0
15939,25009.0
16083,25009.0
15969,24995.0
23969,24532.0
24054,24687.0
24260,24685.0
24040,24526.0
21211,24952.0
16019,25008.0
23721,24531.0
23800,24527.0
24078,24687.0
24259,24682.0
24050,24525.0
17298,17320.0
24508,24519.0
24504,24528.0
23878,24530.0
23897,24530.0
24044,24525.0
23721,24530.0
23945,24532.0
23731,24532.0
25015,25040.0
24999,25012.0
17310,17315.0
17310,17313.0
17295,17305.0
17305,17310.0
26959,27005.0
24222,24691.0
17301,17305.0
17305,17309.0
17304,17311.0
17299,17310.0
17296,17302.0
17302,17313.0
17301,17303.0
0,21.0
20,45.0
20,45.0
20,45.0
20,45.0
20,45.0
20,45.0
20,45.0
20,45.0
20,45.0
16122,25006.0
24002,24529.0
17296,17306.0
24096,24683.0
23889,24526.0
23939,24526.0
24088,24533.0
23973,24528.0
24078,24687.0
24130,24532.0
23763,24698.0
23631,24691.0
24097,24684.0
24064,24533.0
23700,24533.0
23559,24532.0
23572,24701.0
23727,24701.0
24118,24520.0
24053,24532.0
24026,24531.0
23814,24531.0
26976,27002.0
26972,26997.0
26973,26998.0
26976,27002.0
24042,24526.0
16077,25003.0
23330,24681.0
15812,25001.0
23493,24680.0
23314,24533.0
24040,24688.0
24078,24523.0
24123,24522.0
23406,24533.0
23535,24532.0
23963,24526.0
23919,24528.0
24279,24685.0
24043,24529.0
23699,24532.0
23937,24688.0
24121,24521.0
24022,24527.0
24263,24686.0
24041,24527.0
23965,24524.0
23514,24533.0
24016,24685.0
24125,24689.0
24950,24972.0
24213,24686.0
15531,25354.0
15624,25350.0
15553,25340.0
20,45.0
24978,25258.0
15521,25352.0
23736,24533.0
24079,24524.0
24203,24685.0
23934,24685.0
23885,24530.0
24186,24691.0
23959,24687.0
23562,24699.0
23573,24702.0
23646,24701.0
15177,25310.0
23389,24680.0
23968,24523.0
23554,24532.0
24049,24530.0
24258,24532.0
24042,24688.0
24051,24686.0
24126,24689.0
23377,24680.0
23315,24703.0
15272,25349.0
15189,25361.0
15306,25322.0
26975,27001.0
29701,29726.0
24052,24687.0
24053,24522.0
24260,24683.0
23959,24686.0
24262,24687.0
23711,24684.0
24038,24683.0
24235,24682.0
24199,24687.0
24044,24525.0
24973,24996.0
24083,24530.0
23581,24742.0
24339,24743.0
24983,25006.0
27166,27192.0
24236,24681.0
24279,24681.0
24441,24694.0
23882,24527.0
23958,24685.0
17307,17312.0
21207,24950.0
24022,24527.0
21229,24948.0
24236,24681.0
24215,24686.0
24215,24684.0
24436,24524.0
23966,24529.0
21221,24962.0
24124,24687.0
17316,17317.0
20879,24967.0
21224,24945.0
21197,24947.0
21197,24951.0
20854,24968.0
21054,24930.0
21212,24951.0
21047,24944.0
21229,24968.0
20958,24965.0
20791,24965.0
21043,24931.0
20817,24967.0
20792,24968.0
20817,24941.0
20740,24967.0
20741,24968.0
20794,24968.0
20771,24949.0
20650,24967.0
21226,24967.0
20874,24988.0
20654,24943.0
21215,24954.0
23998,24525.0
24202,24683.0
24261,24684.0
24321,24721.0
24239,24720.0
24073,24721.0
24215,24697.0
17294,17306.0
17296,17308.0
17304,17310.0
24084,24529.0
24261,24684.0
15500,25337.0
15567,25321.0
24993,24996.0
24031,24700.0
17315,17317.0
17312,17316.0
17310,17315.0
17309,17310.0
24120,24522.0
23991,24682.0
17318,17319.0
17319,17320.0
17318,17319.0
17318,17319.0
17318,17319.0
24844,24890.0
17315,17316.0
17318,17319.0
17319,17320.0
24844,24890.0
15337,25331.0
24948,24949.0
24916,24983.0
14640,25020.0
15001,25017.0
15239,25018.0
14980,25018.0
17313,17315.0
17309,17313.0
17311,17317.0
17308,17311.0
23632,23678.0
23673,23677.0
23671,23677.0
23675,23678.0
17318,17321.0
15341,25321.0
15651,25352.0
17294,17301.0
17309,17312.0
23376,24680.0
22370,25109.0
23594,25134.0
17319,17320.0
17319,17320.0
17291,17297.0
17292,17304.0
15473,25047.0
15134,25047.0
21274,24907.0
15455,25342.0
16173,25513.0
15455,25342.0
17317,17318.0
22544,24926.0
21439,24941.0
12869,24998.0
22441,24926.0
22064,24930.0
22605,24925.0
22197,24936.0
21782,25005.0
16234,25042.0
16667,25043.0
12818,25047.0
19858,25005.0
24720,24869.0
21575,24923.0
15948,25030.0
16143,25008.0
15923,25009.0
15919,25009.0
15901,24999.0
15239,25312.0
22464,24925.0
22822,24927.0
22159,24900.0
23430,24899.0
21954,24941.0
21550,24925.0
22183,24922.0
21540,24906.0
22581,24901.0
21741,24902.0
21973,24906.0
23210,24906.0
24828,24829.0
17309,17312.0
17310,17312.0
17313,17314.0
17301,17309.0
17309,17311.0
17316,17317.0
17316,17317.0
17313,17316.0
17315,17318.0
17305,17306.0
23243,24933.0
23385,24848.0
22611,24926.0
24931,24948.0
21418,24926.0
21312,24926.0
22504,24924.0
21569,24905.0
22546,24904.0
17317,17318.0
17306,17308.0
17307,17314.0
17310,17312.0
17317,17320.0
17312,17313.0
17311,17312.0
17314,17315.0
22931,24933.0
19698,25011.0
21967,24928.0
22181,24920.0
23029,24926.0
21577,24925.0
22929,24921.0
22851,24920.0
22799,25114.0
10341,25009.0
21746,24933.0
19255,25011.0
22500,24927.0
22465,24926.0
18524,24992.0
22768,24914.0
21931,24923.0
15863,25010.0
17308,17309.0
17298,17314.0
17311,17318.0
17295,17305.0
17303,17318.0
17304,17315.0
17301,17309.0
17298,17306.0
26974,27000.0
25459,25485.0
17296,17297.0
23963,24526.0
24123,24686.0
24051,24696.0
24100,24523.0
24209,24682.0
24203,24687.0
23954,24684.0
23636,24532.0
23642,24533.0
24508,24531.0
24202,24683.0
24262,24685.0
24183,24688.0
23967,24531.0
15633,25346.0
15363,25347.0
21551,25437.0
21192,24988.0
21115,24989.0
21271,24986.0
23962,24528.0
17315,17316.0
17301,17308.0
24951,24952.0
17307,17308.0
17315,17316.0
24278,24701.0
24205,24689.0
23959,24523.0
24004,24695.0
23884,24529.0
17305,17308.0
17291,17294.0
24284,24686.0
24023,24528.0
23889,24688.0
23966,24529.0
24103,24526.0
24051,24522.0
24047,24528.0
24058,24529.0
24207,24688.0
24046,24527.0
15278,25349.0
15851,25317.0
23415,24890.0
17319,17320.0
19709,25011.0
24951,24952.0
25034,25035.0
17318,17319.0
20,21.0
25012,25035.0
25001,25004.0
24950,24951.0
20560,25035.0
24997,24998.0
20408,25002.0
25032,25034.0
24997,24998.0
24288,24687.0
23961,24688.0
24050,24521.0
24121,24521.0
23326,24533.0
23459,24702.0
24048,24529.0
24952,24953.0
17319,17320.0
17320,17321.0
23538,24721.0
19808,25008.0
20555,25034.0
14513,25357.0
15765,25536.0
15811,25309.0
15705,25366.0
17293,17301.0
24288,24690.0
24948,24949.0
25022,25023.0
24949,24950.0
24979,24980.0
24948,24949.0
24975,24976.0
17320,17321.0
20524,25003.0
24608,25007.0
24932,24978.0
22723,24723.0
22469,24849.0
24229,24700.0
25271,25318.0
25210,25297.0
25083,25294.0
25197,25243.0
24162,24689.0
24219,24701.0
23325,24912.0
24593,24742.0
26972,26997.0
25040,25127.0
27187,27213.0
27024,27049.0
26974,27000.0
21413,25154.0
26972,26997.0
27016,27041.0
24897,25296.0
24987,25009.0
24323,24722.0
26995,27020.0
26997,27023.0
27019,27045.0
27017,27042.0
18395,25367.0
27016,27041.0
27016,27041.0
27021,27047.0
21401,25193.0
26943,26968.0
27001,27047.0
25059,25126.0
25080,25127.0
21134,25617.0
17318,17319.0
24662,24709.0
25079,25125.0
17314,17315.0
20995,25035.0
24308,24710.0
17314,17315.0
17315,17316.0
24894,25293.0
24319,24718.0
24308,24712.0
25015,25062.0
24655,25054.0
25063,25128.0
25060,25127.0
25303,25350.0
17318,17319.0
24155,25293.0
24679,24680.0
17314,17315.0
24995,25002.0
26972,26997.0
25459,25484.0
24959,24975.0
24833,25338.0
26978,27003.0
26980,27005.0
27020,27045.0
25003,25011.0
27017,27042.0
27022,27048.0
26977,27002.0
25894,27185.0
26168,26194.0
26166,26192.0
24992,25013.0
27018,27043.0
27025,27050.0
24342,27338.0
27002,27048.0
27164,27251.0
15309,25059.0
20372,25010.0
20283,25011.0
27020,27045.0
27023,27048.0
15102,25088.0
27019,27044.0
26997,27022.0
14916,25174.0
15780,25213.0
24612,24721.0
24299,24722.0
24283,24849.0
24146,24712.0
24194,24723.0
21588,25740.0
26973,26998.0
26975,27001.0
24897,24984.0
27020,27045.0
14120,25164.0
25239,25286.0
27022,27048.0
20320,25010.0
24775,25338.0
24976,25249.0
25047,25093.0
25049,25095.0
24930,25375.0
25049,25095.0
24787,25314.0
24937,25336.0
24526,24573.0
24525,24571.0
24803,25138.0
25291,25338.0
25195,25241.0
27199,27225.0
27020,27045.0
20603,25244.0
21381,25847.0
26960,26985.0
26972,26997.0
24080,24525.0
27021,27046.0
23546,27173.0
24238,24720.0
24319,24718.0
24310,24709.0
19127,25141.0
24330,24730.0
20,45.0
26723,26724.0
0,5.0
26463,26468.0
25034,25035.0
10852,26015.0
19111,24973.0
15975,25343.0
24994,25013.0
24999,25012.0
25001,25011.0
15911,25342.0
0,16.0
20,45.0
25032,25040.0
20,45.0
20,45.0
20,45.0
20,45.0
20,45.0
20,45.0
0,17.0
20,45.0
20,45.0
18,43.0
