Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
10,00000000-0000-0000-0000-000000000000,0,1960.0,522
10,00000000-0000-0000-0000-000000000001,0,0.0,500
20,00000000-0000-0000-0000-000000000000,0,1960.0,524
20,00000000-0000-0000-0000-000000000001,0,0.0,500
30,00000000-0000-0000-0000-000000000000,0,1960.0,525
30,00000000-0000-0000-0000-000000000001,0,0.0,500
40,00000000-0000-0000-0000-000000000000,0,1960.0,525
40,00000000-0000-0000-0000-000000000001,0,0.0,500
50,00000000-0000-0000-0000-000000000000,0,125440.0,524
50,00000000-0000-0000-0000-000000000001,0,125440.0,519
60,00000000-0000-0000-0000-000000000000,0,125440.0,525
60,00000000-0000-0000-0000-000000000001,0,125440.0,525
70,00000000-0000-0000-0000-000000000000,0,125440.0,525
70,00000000-0000-0000-0000-000000000001,0,125440.0,525
80,00000000-0000-0000-0000-000000000000,0,125440.0,525
80,00000000-0000-0000-0000-000000000001,0,125440.0,525
90,00000000-0000-0000-0000-000000000000,0,125440.0,525
90,00000000-0000-0000-0000-000000000001,0,125440.0,525
100,00000000-0000-0000-0000-000000000000,0,125440.0,525
100,00000000-0000-0000-0000-000000000001,0,125440.0,525
110,00000000-0000-0000-0000-000000000000,0,125440.0,525
110,00000000-0000-0000-0000-000000000001,0,125440.0,525
120,00000000-0000-0000-0000-000000000000,0,125440.0,525
120,00000000-0000-0000-0000-000000000001,0,125440.0,525
130,00000000-0000-0000-0000-000000000000,0,125440.0,525
130,00000000-0000-0000-0000-000000000001,0,125440.0,525
140,00000000-0000-0000-0000-000000000000,0,125440.0,525
140,00000000-0000-0000-0000-000000000001,0,125440.0,525
150,00000000-0000-0000-0000-000000000000,0,123480.0,1132
150,00000000-0000-0000-0000-000000000001,0,125440.0,1132
160,00000000-0000-0000-0000-000000000000,0,123480.0,2075
160,00000000-0000-0000-0000-000000000001,0,125440.0,2100
170,00000000-0000-0000-0000-000000000000,0,125440.0,2077
170,00000000-0000-0000-0000-000000000001,0,125440.0,1873
180,00000000-0000-0000-0000-000000000000,0,125440.0,2100
180,00000000-0000-0000-0000-000000000001,0,125440.0,2100
190,00000000-0000-0000-0000-000000000000,0,121520.0,2094
190,00000000-0000-0000-0000-000000000001,0,123480.0,1991
200,00000000-0000-0000-0000-000000000000,0,121520.0,2050
200,00000000-0000-0000-0000-000000000001,0,123480.0,1750
210,00000000-0000-0000-0000-000000000000,0,96040.0,1987
210,00000000-0000-0000-0000-000000000001,0,123480.0,1750
220,00000000-0000-0000-0000-000000000000,0,94080.0,1723
