Makespan (s),Workflow Response time (s)
26136,57849.0
23895,57975.0
25102,57851.0
48286,55960.0
38441,57751.0
45697,57726.0
26038,57849.0
52028,53095.0
22873,58005.0
32618,57848.0
51324,54886.0
37312,57751.0
45170,54893.0
22235,57733.0
35926,56597.0
48235,53463.0
47621,56072.0
30903,33522.0
33143,34745.0
35436,36539.0
30967,34529.0
28032,32579.0
26137,33151.0
32185,36271.0
33421,36049.0
30398,37548.0
30597,32198.0
33991,42101.0
26527,46836.0
35565,41231.0
19098,52022.0
31004,45237.0
15300,52929.0
31743,44908.0
31893,44900.0
23465,49207.0
24203,49163.0
21901,50567.0
19603,51474.0
46790,52004.0
43318,52930.0
48681,51417.0
50602,52431.0
50592,51434.0
46509,52230.0
41077,52246.0
44251,52229.0
49405,52534.0
44994,52518.0
43560,52212.0
41754,52559.0
50600,52514.0
52116,52953.0
53300,53302.0
52646,52742.0
44792,51450.0
51718,53053.0
52653,52713.0
52963,52965.0
51904,52971.0
52696,52965.0
52982,52985.0
52984,52986.0
52609,52610.0
52967,52968.0
52854,53173.0
53138,53140.0
53258,53259.0
52917,53185.0
53023,53231.0
53116,53117.0
53132,53133.0
53033,53034.0
53208,53285.0
52472,53258.0
48010,52537.0
48219,50559.0
31640,53065.0
50585,53015.0
31377,53065.0
50069,52259.0
40456,52543.0
52150,52475.0
46280,51396.0
45609,52545.0
46890,50560.0
44377,52420.0
34190,50508.0
40228,45211.0
44823,50511.0
49417,52540.0
52207,52208.0
42838,52933.0
49170,50559.0
50555,52227.0
50095,51430.0
48508,52570.0
49649,53003.0
39377,53009.0
48169,49672.0
50618,51998.0
44658,52229.0
50961,52441.0
41993,50091.0
50555,52238.0
41473,51405.0
50442,52500.0
44886,52265.0
52126,52183.0
45525,50479.0
47004,51411.0
50100,52591.0
44704,53040.0
21136,53074.0
16863,53084.0
48788,53013.0
45759,52428.0
46110,53036.0
49303,52988.0
38015,52570.0
48970,52226.0
38648,53059.0
33891,53062.0
50753,53013.0
42082,53049.0
22415,53072.0
51953,53013.0
22069,53073.0
46959,53032.0
21945,53073.0
41588,53051.0
49323,53018.0
18867,53077.0
16504,53084.0
36504,53061.0
30510,53066.0
35432,53062.0
22187,58213.0
39742,53058.0
30889,58208.0
50687,58198.0
29163,58210.0
43833,55967.0
25216,58212.0
49880,53461.0
31877,58207.0
42032,58202.0
28081,58212.0
24632,58213.0
30141,58209.0
48781,58199.0
48416,58199.0
30339,58210.0
46179,52557.0
41494,52038.0
44128,58201.0
53391,58191.0
52653,58191.0
39392,58203.0
44664,58202.0
44968,52479.0
49720,51422.0
50508,52244.0
46508,52559.0
48381,50557.0
39507,52481.0
49425,50111.0
47437,52215.0
31430,58209.0
51463,52525.0
23260,58214.0
50828,52230.0
45749,58219.0
49585,52446.0
37943,58204.0
22008,58214.0
58093,58190.0
22235,58320.0
51623,58198.0
44226,58240.0
28603,57342.0
45639,54870.0
44108,55767.0
46721,53793.0
25819,57590.0
33327,57020.0
46229,51371.0
51830,52518.0
50144,58235.0
32555,58358.0
48226,58199.0
41176,58204.0
47129,58226.0
26093,58213.0
50724,52230.0
55587,58201.0
45311,52191.0
40128,49129.0
50442,52942.0
47877,52518.0
46640,52210.0
46876,47085.0
52146,52547.0
43746,52538.0
49493,50497.0
51778,52429.0
50138,52229.0
50930,52546.0
48717,50542.0
51833,52573.0
50908,52540.0
36504,52235.0
51229,52572.0
46225,52222.0
43813,52189.0
51846,52227.0
51350,51407.0
46025,52200.0
51911,52554.0
45986,51984.0
52435,52436.0
46886,52964.0
51286,52536.0
50995,52536.0
42897,52896.0
50563,52208.0
46632,46841.0
40338,51434.0
49362,52942.0
42892,52563.0
51108,52897.0
46125,52219.0
24195,35755.0
43085,51412.0
45356,52533.0
51034,51414.0
52209,52210.0
45576,51813.0
52157,53011.0
30059,58212.0
41564,50510.0
44809,52526.0
39683,51405.0
43967,52513.0
52084,52903.0
48188,52437.0
50359,50529.0
45550,51436.0
45038,47915.0
50328,50557.0
35066,35162.0
31097,36817.0
26160,33792.0
36084,37883.0
30694,32625.0
30549,35516.0
51591,52545.0
53317,53319.0
47933,52927.0
38000,52440.0
49943,51391.0
43405,49198.0
37426,49127.0
47509,52903.0
39335,52500.0
26729,52464.0
42185,45221.0
49958,52001.0
47817,52197.0
41385,46793.0
44821,44878.0
35971,46041.0
40708,42098.0
36180,51813.0
43285,51392.0
33978,52545.0
44819,52208.0
44016,50108.0
35049,50542.0
37219,49145.0
32154,50509.0
42748,46021.0
48993,52904.0
40649,41162.0
45336,47084.0
25236,51411.0
50038,52212.0
49921,52505.0
39529,45211.0
44227,49198.0
50640,52036.0
47069,52038.0
44436,51431.0
48643,51413.0
49909,51833.0
39995,49198.0
46238,48403.0
46654,50542.0
21931,51470.0
26240,51391.0
52097,52230.0
39503,45201.0
47093,49147.0
47421,50494.0
43101,45211.0
46450,47931.0
38456,51965.0
42325,44881.0
43634,45203.0
35359,43295.0
49900,52260.0
39718,50478.0
39835,48743.0
48295,52906.0
45489,52263.0
50533,50537.0
50916,52940.0
43445,50579.0
49527,51448.0
50765,52949.0
51801,52474.0
49258,52230.0
35480,52209.0
40932,51382.0
43907,52915.0
28545,51451.0
50389,51410.0
50505,51848.0
44710,51431.0
19628,52505.0
27642,51390.0
50438,52547.0
45816,49187.0
31713,52436.0
48505,52915.0
37557,50493.0
50025,51814.0
43968,45203.0
51338,52193.0
35772,50479.0
46484,52505.0
47853,50469.0
28322,57391.0
36953,53061.0
44820,51966.0
30844,46048.0
32861,51416.0
41992,50093.0
43423,58202.0
48510,51391.0
32219,52480.0
48390,48391.0
48482,52196.0
31046,52506.0
39750,46462.0
51681,51966.0
47940,50470.0
0,4744.0
18,18693.0
18,18820.0
18,7606.0
18,7846.0
18,15726.0
18,13489.0
18,27467.0
18,17431.0
18,24667.0
49360,52544.0
41605,46793.0
45396,50479.0
31734,52227.0
22286,52435.0
41414,52521.0
40087,52221.0
39547,46825.0
33372,50559.0
46546,52541.0
45902,51390.0
47822,48392.0
46037,50093.0
29763,52923.0
46016,47932.0
47644,52480.0
49108,51985.0
48381,52187.0
51508,52419.0
29339,52463.0
45104,51814.0
28293,47879.0
27261,58212.0
27319,58212.0
36408,58205.0
42123,58203.0
41082,52934.0
45923,48440.0
49676,50094.0
44922,52453.0
45435,52209.0
40624,51471.0
40099,51415.0
48320,52507.0
45023,47081.0
41821,52225.0
40766,50559.0
46893,49128.0
26955,52206.0
37619,50560.0
49731,52505.0
36914,51388.0
43845,46022.0
27966,50551.0
48681,52209.0
41687,43868.0
38113,50507.0
51241,52205.0
41616,51471.0
44958,46461.0
37015,52460.0
52758,52875.0
28395,52001.0
53194,53195.0
52133,53286.0
51619,53254.0
18,27415.0
53184,53261.0
52786,53202.0
43806,50543.0
34337,47932.0
44173,51414.0
51573,52505.0
45274,50505.0
48163,52507.0
39551,50478.0
46492,50133.0
34967,50479.0
40764,49217.0
53186,53190.0
43256,52211.0
47005,52463.0
44900,50560.0
37598,46453.0
48722,50542.0
45384,52001.0
40989,47082.0
51811,52229.0
42130,51391.0
43257,50479.0
53246,53247.0
52741,52874.0
53248,53251.0
35380,58205.0
55840,58241.0
42120,49199.0
33633,50559.0
43858,45221.0
26774,50506.0
40721,50498.0
29595,52190.0
38425,45174.0
37388,51998.0
31544,49128.0
36955,52224.0
52459,52538.0
37593,46824.0
51237,52258.0
52721,52915.0
52173,52515.0
32916,58366.0
38564,46817.0
39885,43889.0
37815,44889.0
49605,51412.0
31163,52526.0
50798,51390.0
46448,52572.0
43908,50468.0
48644,52552.0
49930,51471.0
38143,45211.0
50475,52874.0
49849,51999.0
47892,52554.0
50979,52201.0
42041,45123.0
52383,52555.0
52043,52933.0
51169,52419.0
51631,52565.0
52214,52215.0
47506,52943.0
45770,52439.0
49022,52229.0
52175,52481.0
51068,51814.0
52316,52925.0
52071,52551.0
49367,52572.0
48141,52207.0
50450,51404.0
50446,50524.0
47779,51426.0
52934,52935.0
47335,51469.0
48108,52563.0
44657,52895.0
51831,51832.0
47057,51448.0
48277,52561.0
42642,52230.0
49568,51386.0
39394,52500.0
31366,46048.0
48061,52228.0
51149,52230.0
52163,52902.0
50432,52873.0
43624,43626.0
37649,43626.0
38359,50470.0
40003,45987.0
51888,52417.0
52826,52828.0
52296,52853.0
52249,52987.0
49880,52524.0
50005,52863.0
52734,52887.0
52115,52212.0
45585,52435.0
50717,51415.0
44830,47879.0
52866,52868.0
52884,52885.0
52448,52864.0
52333,52546.0
52543,52546.0
52826,52998.0
52903,52906.0
52554,52556.0
51809,52547.0
52608,52609.0
53176,53177.0
52942,52945.0
52993,52996.0
49197,52227.0
47988,50515.0
47660,52234.0
45589,51449.0
52097,52193.0
47066,50559.0
49480,49635.0
51813,51814.0
44363,52219.0
52170,52435.0
42838,52926.0
49779,52246.0
49686,52495.0
53264,53265.0
53269,53270.0
36039,52001.0
33432,46821.0
26247,52481.0
53062,53063.0
52828,53113.0
51889,52555.0
52339,52547.0
20747,51391.0
25222,47082.0
51965,52231.0
51747,52264.0
43138,51367.0
52693,53232.0
53446,53447.0
52153,53312.0
44383,52230.0
48045,51439.0
49065,50577.0
37520,52019.0
49360,52556.0
49428,52213.0
48515,52532.0
48143,52572.0
48006,52884.0
46650,49237.0
49322,52517.0
43143,51430.0
46115,49108.0
52601,52923.0
49307,52542.0
42961,50614.0
50250,52517.0
45937,52262.0
48213,50596.0
50519,52450.0
52110,53252.0
51845,52247.0
51159,52922.0
41319,52416.0
41656,52196.0
49686,51507.0
46656,52940.0
51443,52552.0
48939,51411.0
50299,52193.0
47001,51985.0
51470,52192.0
49602,52876.0
50580,52533.0
45772,52211.0
43111,51967.0
52290,52499.0
47909,52001.0
50246,51388.0
44966,50512.0
50916,52209.0
44869,52400.0
49454,51392.0
50201,52227.0
41992,52536.0
47625,52446.0
41134,51429.0
51881,51998.0
50781,51410.0
47439,47897.0
51532,52216.0
51507,51966.0
52442,52443.0
52910,52911.0
48845,52520.0
48653,52537.0
52461,52538.0
52604,52873.0
52100,52196.0
48060,52228.0
50761,52544.0
49906,52474.0
51640,52963.0
43890,48760.0
50231,52573.0
52094,52211.0
48311,51814.0
46672,52454.0
52826,52925.0
53080,53081.0
50444,53007.0
50785,52562.0
50192,52982.0
46516,52209.0
46332,52458.0
44717,52247.0
52887,52947.0
47585,52211.0
52897,52954.0
40838,44890.0
38511,52001.0
38033,47084.0
47706,52420.0
25479,50543.0
41038,46021.0
30807,46825.0
42119,52229.0
50934,58198.0
53086,53087.0
43828,50130.0
42344,44878.0
23782,52190.0
35140,52001.0
41265,42100.0
38386,47081.0
46963,51451.0
41772,50559.0
23044,51795.0
49791,50560.0
39149,52208.0
47600,52204.0
46307,46821.0
41922,46040.0
34542,45986.0
53047,53258.0
52933,53237.0
53345,53349.0
51980,52038.0
52326,52911.0
51021,52266.0
39584,46824.0
52720,52910.0
32364,51366.0
52873,52874.0
50548,52463.0
52153,52909.0
43733,51967.0
52659,52905.0
46172,46460.0
34011,51416.0
41868,42099.0
39546,46021.0
44002,52230.0
42504,52210.0
50082,52554.0
43834,45202.0
39643,41202.0
39210,48742.0
47615,52507.0
39608,46041.0
49382,52542.0
45073,50952.0
42628,50478.0
52763,52868.0
52407,52842.0
51909,52593.0
52518,52519.0
50208,52940.0
52909,52910.0
53009,53010.0
52784,52916.0
37285,37514.0
52853,53006.0
52922,52923.0
52947,52948.0
52866,52999.0
52948,52950.0
52914,52915.0
52874,52875.0
52889,52966.0
36800,51385.0
38759,52498.0
36183,42988.0
47445,49147.0
50498,50499.0
21274,52914.0
34335,50480.0
52967,52969.0
52904,52905.0
52884,52885.0
38157,52215.0
52941,52942.0
52948,52949.0
52682,53185.0
53179,53464.0
53133,53269.0
52761,52764.0
36339,52907.0
37473,43891.0
52913,52914.0
52509,52909.0
52679,52868.0
52786,52975.0
52911,52912.0
52912,52913.0
52910,52911.0
52834,52966.0
53007,53008.0
52923,52924.0
44483,50528.0
27758,51385.0
36006,52479.0
53227,53229.0
52572,53165.0
52981,53189.0
53174,53175.0
47766,51366.0
50480,52188.0
49049,51469.0
52208,52553.0
42965,58201.0
53039,53040.0
25579,58252.0
48887,58243.0
35268,58206.0
53061,53062.0
31286,58209.0
21063,58468.0
53204,53205.0
52601,52948.0
49151,52499.0
46535,58220.0
34655,58225.0
22655,58252.0
48147,58238.0
53233,53235.0
36580,58243.0
38269,58241.0
47561,58238.0
52313,53073.0
49065,58198.0
34181,58244.0
53068,53069.0
53036,53037.0
53481,53482.0
52911,52913.0
51749,52891.0
52964,53041.0
52516,52915.0
53009,53010.0
52024,52214.0
52778,52874.0
52916,52917.0
53225,53226.0
52091,52246.0
51696,51812.0
52675,52961.0
52531,52610.0
52989,53046.0
53033,53034.0
53271,53272.0
52914,52916.0
53178,53179.0
52839,52916.0
52864,52865.0
52943,52944.0
25671,58213.0
34834,57024.0
52914,52915.0
53304,53305.0
33424,58207.0
46551,58201.0
53242,58235.0
40187,53057.0
31886,58246.0
