Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
10,00000000-0000-0000-0000-000000000000,0,121520.0,1667
10,00000000-0000-0000-0000-000000000001,0,115640.0,1592
10,00000000-0000-0000-0000-000000000002,0,99960.0,1477
10,00000000-0000-0000-0000-000000000003,0,121520.0,1614
10,00000000-0000-0000-0000-000000000004,0,125440.0,1709
10,00000000-0000-0000-0000-000000000005,0,125440.0,1704
20,00000000-0000-0000-0000-000000000000,0,121520.0,2000
20,00000000-0000-0000-0000-000000000001,0,115640.0,1875
20,00000000-0000-0000-0000-000000000002,0,99960.0,1775
20,00000000-0000-0000-0000-000000000003,0,121520.0,1949
20,00000000-0000-0000-0000-000000000004,0,125440.0,2075
20,00000000-0000-0000-0000-000000000005,0,125440.0,2050
30,00000000-0000-0000-0000-000000000000,0,119560.0,2021
30,00000000-0000-0000-0000-000000000001,0,113680.0,1939
30,00000000-0000-0000-0000-000000000002,0,98000.0,1756
30,00000000-0000-0000-0000-000000000003,0,119560.0,2012
30,00000000-0000-0000-0000-000000000004,0,125440.0,2075
30,00000000-0000-0000-0000-000000000005,0,125440.0,2049
40,00000000-0000-0000-0000-000000000000,0,119560.0,2025
40,00000000-0000-0000-0000-000000000001,0,113680.0,1950
40,00000000-0000-0000-0000-000000000002,0,98000.0,1750
40,00000000-0000-0000-0000-000000000003,0,119560.0,2025
40,00000000-0000-0000-0000-000000000004,0,125440.0,2075
40,00000000-0000-0000-0000-000000000005,0,125440.0,2050
50,00000000-0000-0000-0000-000000000000,0,119560.0,2025
50,00000000-0000-0000-0000-000000000001,0,115640.0,1969
50,00000000-0000-0000-0000-000000000002,0,96040.0,1729
50,00000000-0000-0000-0000-000000000003,0,119560.0,2024
50,00000000-0000-0000-0000-000000000004,0,121520.0,2057
50,00000000-0000-0000-0000-000000000005,0,125440.0,2090
60,00000000-0000-0000-0000-000000000000,0,119560.0,2025
60,00000000-0000-0000-0000-000000000001,0,115640.0,1975
60,00000000-0000-0000-0000-000000000002,0,96040.0,1725
60,00000000-0000-0000-0000-000000000003,0,119560.0,2025
60,00000000-0000-0000-0000-000000000004,0,121520.0,2050
60,00000000-0000-0000-0000-000000000005,0,125440.0,2100
70,00000000-0000-0000-0000-000000000000,0,119560.0,1994
