Makespan (s),Workflow Response time (s)
8200,18440.0
7481,18488.0
7894,18466.0
15939,18308.0
12268,18436.0
14521,18314.0
8176,18455.0
16981,17211.0
7133,18488.0
10308,18438.0
17229,18278.0
11896,18438.0
14376,17426.0
6704,18174.0
11136,17767.0
15657,17233.0
15667,18299.0
10104,10834.0
10860,11256.0
11598,11830.0
10121,11170.0
9177,10539.0
8552,10713.0
10529,11731.0
10942,11673.0
9973,12165.0
10020,10415.0
11123,13657.0
8679,15182.0
11575,13293.0
6303,16934.0
10131,14654.0
5029,17200.0
10409,14585.0
10448,14577.0
7624,15923.0
7863,15907.0
7221,16460.0
6409,16704.0
15448,17022.0
14193,17202.0
15903,16681.0
16608,17071.0
16522,16688.0
15306,17031.0
13515,17033.0
14544,17030.0
16190,17101.0
14779,17099.0
14316,17013.0
13772,17166.0
16610,17099.0
17073,17239.0
18016,18017.0
17383,17384.0
14670,16709.0
17017,17333.0
17269,17270.0
17245,17246.0
17009,17239.0
17236,17237.0
17238,17239.0
17243,17244.0
17210,17211.0
17238,17239.0
17434,17436.0
17425,17426.0
17509,17510.0
17453,17454.0
17529,17530.0
17407,17408.0
17392,17393.0
17319,17320.0
17548,17549.0
17401,17548.0
15749,17100.0
15805,16438.0
10340,17205.0
16531,17195.0
10242,17205.0
16501,17089.0
13313,17122.0
17117,17119.0
15105,16645.0
14947,17081.0
15370,16439.0
14535,17050.0
11191,16410.0
13133,14631.0
14690,16410.0
16174,17081.0
16999,17000.0
14083,17246.0
16104,16438.0
16612,17034.0
16340,16656.0
15999,17193.0
16255,17230.0
12905,17233.0
15913,16277.0
16575,16908.0
14719,17058.0
16689,17051.0
13899,16426.0
16621,17047.0
13572,16682.0
16573,17120.0
14815,17091.0
16973,16974.0
14918,16409.0
15356,16660.0
16534,17218.0
14599,17200.0
6889,17209.0
5503,17210.0
15987,17235.0
15029,17073.0
15080,17200.0
16158,17233.0
12576,17196.0
16081,17034.0
12639,17203.0
11079,17204.0
16585,17195.0
13750,17203.0
7302,17208.0
16969,17194.0
7202,17208.0
15353,17200.0
7165,17208.0
13590,17203.0
16123,17199.0
6160,17209.0
5380,17210.0
11915,17204.0
9951,17206.0
11565,17204.0
6839,18490.0
12970,17203.0
9692,18490.0
16166,18483.0
9132,18490.0
13728,17563.0
7847,18490.0
16228,17280.0
10011,18489.0
13323,18487.0
8765,18490.0
7651,18491.0
9444,18490.0
15530,18485.0
15418,18485.0
9508,18490.0
15235,17193.0
13726,17029.0
14021,18487.0
17035,18482.0
16810,18482.0
12484,18487.0
14182,18488.0
14803,17119.0
16253,16689.0
16606,17050.0
15260,17104.0
15875,16447.0
12979,17098.0
16153,16262.0
15585,17016.0
9864,18490.0
16872,17100.0
7397,18699.0
16695,17029.0
14562,18508.0
16266,17078.0
12008,18489.0
7001,18699.0
18482,18483.0
7028,18700.0
16459,18484.0
14077,18530.0
8755,18008.0
14519,17407.0
13938,17613.0
15139,17304.0
7838,18102.0
10331,17960.0
15094,16638.0
16971,17080.0
15999,18526.0
10425,18739.0
15365,18487.0
13041,18489.0
15121,18616.0
8107,18491.0
16649,17013.0
18443,19173.0
14880,16987.0
13063,15870.0
16513,17201.0
15695,17079.0
15314,17000.0
15274,15275.0
17080,17082.0
14338,17081.0
16211,16425.0
16943,17051.0
16456,17012.0
16685,17081.0
15963,16426.0
17066,17193.0
16699,17101.0
12023,17041.0
16872,17189.0
15195,17021.0
14373,16981.0
17020,17022.0
16668,16669.0
15123,17007.0
16994,17101.0
15102,16928.0
17071,17072.0
15356,17207.0
16827,17119.0
16725,17100.0
14066,17198.0
16605,17010.0
15183,15184.0
13187,16680.0
16153,17205.0
14144,17171.0
16740,17198.0
15163,17021.0
7916,11561.0
14052,16649.0
14876,17080.0
16648,16650.0
16999,17000.0
14891,16796.0
17025,17193.0
9412,18491.0
13630,16429.0
14714,17101.0
12986,16682.0
14440,17099.0
17065,17216.0
15822,17076.0
16448,16449.0
14894,16689.0
14737,15553.0
16446,16447.0
11376,11377.0
10198,11922.0
8576,10936.0
11815,12275.0
10053,10549.0
9999,11494.0
17198,17406.0
17550,17551.0
15674,17182.0
12490,17071.0
16300,16645.0
14140,15900.0
12177,15869.0
15546,17175.0
12902,17079.0
8778,17076.0
13926,14796.0
16432,16974.0
15692,16994.0
13530,15162.0
14549,14550.0
11781,14929.0
13314,13648.0
11893,16885.0
14117,16649.0
11152,17083.0
14725,17001.0
14397,16252.0
11478,16427.0
12135,15900.0
10560,16421.0
13968,14925.0
16030,17176.0
13156,13239.0
14828,15275.0
8225,16650.0
16436,17008.0
16361,17079.0
12911,14631.0
14405,15900.0
16690,17024.0
15527,17022.0
14513,16660.0
15902,16685.0
16455,16947.0
13025,15900.0
15176,15747.0
15288,16426.0
7158,16680.0
8544,16644.0
17047,17048.0
12895,14618.0
15339,15883.0
15519,16409.0
14094,14655.0
15171,15533.0
12589,16889.0
13848,14554.0
14243,14619.0
11548,14022.0
16453,17090.0
13021,16394.0
12972,15747.0
15842,17225.0
15016,17091.0
16465,16466.0
16699,17227.0
14293,16478.0
16217,16708.0
16641,17227.0
17010,17119.0
16189,17037.0
11651,17001.0
13364,16640.0
14368,17178.0
9313,16680.0
16452,16669.0
16632,16948.0
14618,16668.0
6466,17079.0
8995,16644.0
16523,17084.0
14908,15900.0
10411,17051.0
15866,17173.0
12308,16405.0
16430,16888.0
14328,14619.0
16824,16992.0
11719,16395.0
15242,17078.0
15657,16387.0
8650,18013.0
12053,17204.0
14699,16888.0
10101,14930.0
10734,16656.0
13662,16190.0
13791,18487.0
15826,16645.0
10587,17068.0
15583,15584.0
15907,16991.0
10201,17078.0
12981,15030.0
16887,16888.0
15687,16386.0
0,1416.0
20,5986.0
20,6020.0
20,2368.0
20,2448.0
20,5035.0
20,4305.0
20,8860.0
20,5592.0
20,7959.0
16190,17122.0
13602,15162.0
14871,16394.0
10443,17011.0
7317,17054.0
13584,17080.0
13173,17009.0
13032,15270.0
10935,16438.0
15257,17082.0
14983,16644.0
15532,15617.0
15022,16214.0
9722,17179.0
15043,15533.0
15624,17077.0
16091,16907.0
15868,16982.0
16864,17051.0
9618,17073.0
14840,16888.0
9259,15512.0
8494,18491.0
8508,18491.0
11493,18489.0
13352,18489.0
13452,17182.0
15088,15785.0
16212,16215.0
14789,17117.0
14927,17001.0
13265,16680.0
13084,16656.0
15849,17080.0
14731,15275.0
13746,17010.0
13369,16438.0
15267,15870.0
8860,17000.0
12342,16439.0
16294,17078.0
12046,16642.0
14356,14929.0
9173,16437.0
15962,17001.0
13678,14261.0
12489,16410.0
16789,17000.0
13592,16680.0
14791,15154.0
12144,17071.0
17151,17152.0
9300,16908.0
17539,17540.0
17292,17549.0
17144,17548.0
20,8846.0
17536,17537.0
17545,17547.0
14381,16437.0
11214,15535.0
14423,16653.0
16890,17079.0
14833,16410.0
15790,17080.0
12949,16394.0
15320,16386.0
11445,16395.0
13286,15920.0
17503,17504.0
14203,17002.0
15420,17073.0
14802,16520.0
12273,15030.0
15963,16426.0
14876,16910.0
13418,15275.0
17010,17013.0
13750,16645.0
14175,16395.0
17548,17549.0
17548,17549.0
17528,17529.0
11145,18489.0
20645,21296.0
13729,15900.0
11021,16438.0
14479,14796.0
8766,16410.0
13343,16409.0
9722,16989.0
12555,14617.0
12266,16908.0
10248,15870.0
12148,17010.0
17177,17178.0
12277,15164.0
16833,17050.0
17210,17211.0
17148,17150.0
10497,18700.0
12587,15162.0
13083,14261.0
12386,14555.0
16189,16651.0
10244,17081.0
16553,16642.0
15323,17189.0
14371,16386.0
15956,17102.0
16306,16681.0
12492,14655.0
16517,17167.0
16339,16908.0
15751,17147.0
16728,17007.0
13706,14596.0
17082,17083.0
17030,17203.0
16777,17071.0
17000,17189.0
17016,17017.0
15558,17205.0
15032,17078.0
16092,17029.0
17095,17097.0
16780,16909.0
17107,17198.0
17036,17102.0
16252,17188.0
15814,17008.0
16454,16662.0
16431,16432.0
15603,16670.0
17204,17205.0
15484,16700.0
15851,17171.0
14627,17196.0
16914,16915.0
15391,16694.0
15835,17104.0
14033,17032.0
16178,16641.0
12919,17078.0
10260,14930.0
15798,17022.0
16798,17028.0
17065,17192.0
16501,17169.0
14030,14031.0
12354,14167.0
12569,16385.0
13097,14915.0
16968,17051.0
17512,17513.0
17432,17517.0
17071,17198.0
16344,17081.0
16272,17083.0
17155,17156.0
17000,17001.0
14952,17051.0
16527,16653.0
14633,15515.0
17148,17149.0
17151,17152.0
17081,17084.0
17080,17081.0
17080,17081.0
17245,17246.0
17155,17156.0
17082,17083.0
16955,17082.0
17206,17207.0
17518,17519.0
17186,17187.0
17258,17259.0
16165,17035.0
15749,16447.0
15668,17042.0
14936,16720.0
16986,16987.0
15416,16437.0
16013,16014.0
16795,16796.0
14572,17014.0
17069,17070.0
14031,17191.0
16356,17030.0
16279,17071.0
17527,17528.0
17550,17551.0
11813,16908.0
10902,15162.0
8634,17077.0
17346,17347.0
17369,17370.0
16975,17083.0
17081,17082.0
6737,16642.0
8241,15275.0
17041,17042.0
17025,17108.0
14072,16639.0
17462,17546.0
17679,17680.0
17273,17542.0
14578,17013.0
15693,16688.0
16174,16541.0
12409,17012.0
16167,17102.0
16226,17012.0
15916,17100.0
15861,17173.0
