Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
10,00000000-0000-0000-0000-000000000000,0,125440.0,1682
10,00000000-0000-0000-0000-000000000001,0,123480.0,1619
20,00000000-0000-0000-0000-000000000000,0,125440.0,2025
20,00000000-0000-0000-0000-000000000001,0,123480.0,1949
30,00000000-0000-0000-0000-000000000000,0,125440.0,2087
30,00000000-0000-0000-0000-000000000001,0,123480.0,2053
40,00000000-0000-0000-0000-000000000000,0,125440.0,2100
40,00000000-0000-0000-0000-000000000001,0,123480.0,2075
50,00000000-0000-0000-0000-000000000000,0,125440.0,2099
50,00000000-0000-0000-0000-000000000001,0,123480.0,2075
60,00000000-0000-0000-0000-000000000000,0,125440.0,2100
60,00000000-0000-0000-0000-000000000001,0,123480.0,2075
70,00000000-0000-0000-0000-000000000000,0,125440.0,2086
70,00000000-0000-0000-0000-000000000001,0,113680.0,1980
80,00000000-0000-0000-0000-000000000000,0,125440.0,2100
80,00000000-0000-0000-0000-000000000001,0,113680.0,1950
90,00000000-0000-0000-0000-000000000000,0,125440.0,2054
90,00000000-0000-0000-0000-000000000001,0,115640.0,1832
100,00000000-0000-0000-0000-000000000000,0,125440.0,2025
100,00000000-0000-0000-0000-000000000001,0,115640.0,1850
110,00000000-0000-0000-0000-000000000000,0,121520.0,2001
110,00000000-0000-0000-0000-000000000001,0,123480.0,1947
120,00000000-0000-0000-0000-000000000000,0,123480.0,2070
120,00000000-0000-0000-0000-000000000001,0,125440.0,2099
130,00000000-0000-0000-0000-000000000000,0,125440.0,2079
130,00000000-0000-0000-0000-000000000001,0,121520.0,2049
140,00000000-0000-0000-0000-000000000000,0,125440.0,2075
140,00000000-0000-0000-0000-000000000001,0,121520.0,2050
150,00000000-0000-0000-0000-000000000000,0,115640.0,2023
150,00000000-0000-0000-0000-000000000001,0,125440.0,2066
160,00000000-0000-0000-0000-000000000000,0,115640.0,1950
160,00000000-0000-0000-0000-000000000001,0,125440.0,2100
170,00000000-0000-0000-0000-000000000000,0,111720.0,1924
170,00000000-0000-0000-0000-000000000001,0,121520.0,2083
180,00000000-0000-0000-0000-000000000000,0,119560.0,1996
180,00000000-0000-0000-0000-000000000001,0,125440.0,2097
190,00000000-0000-0000-0000-000000000000,0,119560.0,2011
190,00000000-0000-0000-0000-000000000001,0,123480.0,2092
200,00000000-0000-0000-0000-000000000000,0,119560.0,2014
200,00000000-0000-0000-0000-000000000001,0,125440.0,2088
210,00000000-0000-0000-0000-000000000000,0,111720.0,2012
210,00000000-0000-0000-0000-000000000001,0,121520.0,2095
220,00000000-0000-0000-0000-000000000000,0,125440.0,2062
220,00000000-0000-0000-0000-000000000001,0,123480.0,2041
230,00000000-0000-0000-0000-000000000000,0,123480.0,2093
230,00000000-0000-0000-0000-000000000001,0,123480.0,2075
240,00000000-0000-0000-0000-000000000000,0,125440.0,2088
240,00000000-0000-0000-0000-000000000001,0,123480.0,2053
250,00000000-0000-0000-0000-000000000000,0,123480.0,2099
250,00000000-0000-0000-0000-000000000001,0,121520.0,2072
260,00000000-0000-0000-0000-000000000000,0,125440.0,2089
260,00000000-0000-0000-0000-000000000001,0,125440.0,2039
270,00000000-0000-0000-0000-000000000000,0,123480.0,2099
270,00000000-0000-0000-0000-000000000001,0,123480.0,2051
280,00000000-0000-0000-0000-000000000000,0,105840.0,1898
280,00000000-0000-0000-0000-000000000001,0,125440.0,2077
290,00000000-0000-0000-0000-000000000000,0,105840.0,1850
290,00000000-0000-0000-0000-000000000001,0,125440.0,2075
300,00000000-0000-0000-0000-000000000000,0,105840.0,1773
300,00000000-0000-0000-0000-000000000001,0,125440.0,2081
310,00000000-0000-0000-0000-000000000000,0,105840.0,1800
310,00000000-0000-0000-0000-000000000001,0,125440.0,2100
320,00000000-0000-0000-0000-000000000000,0,101920.0,1829
