Makespan (s),Workflow Response time (s)
29433,37024.0
9277,13533.0
12169,14515.0
28826,29753.0
234,235.0
667,6224.0
6728,12308.0
428,429.0
397,398.0
83,4449.0
95,2282.0
95,96.0
16928,16929.0
31064,31065.0
3863,3995.0
19872,20609.0
8544,11888.0
9154,13062.0
34599,36453.0
23055,24608.0
18889,25384.0
26280,27513.0
22972,30066.0
21900,21901.0
8995,12215.0
25574,25575.0
34333,35066.0
14866,17656.0
15421,15736.0
8123,8124.0
8953,12339.0
8713,9324.0
37194,37629.0
8123,8124.0
91,3093.0
32221,34128.0
34458,35066.0
110,2413.0
30132,30652.0
18,185.0
16,1504.0
20,60.0
16,6110.0
18945,25086.0
18491,23596.0
31916,34280.0
29492,30922.0
33305,34143.0
19068,25303.0
25809,28112.0
33708,33773.0
38187,39478.0
5770,7195.0
19973,20015.0
23715,23716.0
27060,28004.0
20937,25697.0
10,1048.0
9083,16635.0
12,13.0
109818,109819.0
9534,10304.0
16,4023.0
3175,4105.0
20138,20139.0
25718,28503.0
10,1194.0
8104,8105.0
22,800.0
23724,25712.0
8476,8901.0
9864,9865.0
10594,14864.0
21398,22887.0
24415,32377.0
25696,32334.0
5544,11978.0
19653,19885.0
39506,41582.0
18182,18183.0
25547,25548.0
20593,20617.0
30311,30312.0
38240,40556.0
21996,21997.0
30477,30478.0
89,163.0
17766,18100.0
19137,24867.0
8985,9772.0
8919,11172.0
8914,10568.0
9035,16808.0
16879,20320.0
212,7065.0
9349,12586.0
27454,33401.0
9172,10890.0
13429,20491.0
59263,59328.0
18734,18735.0
19104,25454.0
14718,16165.0
17347,17348.0
18790,25420.0
17133,17134.0
33709,41002.0
9796,9797.0
18325,20202.0
31725,38521.0
36188,41250.0
38704,41257.0
20239,25623.0
28527,31077.0
32777,38384.0
25024,28912.0
185368,189786.0
29676,33075.0
19840,19999.0
41123,41204.0
37867,37941.0
2465,2466.0
50765,57530.0
17287,17288.0
17744,17841.0
32200,32455.0
26682,27138.0
25950,29509.0
18203,19792.0
26719,26720.0
31924,32619.0
27463,27722.0
11093,11094.0
21616,21870.0
23794,29680.0
17759,18513.0
21756,28102.0
30848,36428.0
18981,19167.0
37953,41883.0
33291,39797.0
29292,29318.0
19241,19394.0
728,7551.0
37581,40158.0
8712,8738.0
7420,14351.0
26434,26435.0
36185,36186.0
40473,40474.0
18841,25405.0
6249,6250.0
2523,2524.0
30574,30575.0
8806,10819.0
8996,10542.0
9205,16024.0
8238,8362.0
37310,40404.0
39630,39785.0
38016,40152.0
60731,60732.0
34682,41847.0
30275,30998.0
527,874.0
23531,29881.0
57153,61883.0
17686,18240.0
14140,14154.0
32763,32955.0
8818,9477.0
18606,21843.0
8130,8131.0
24797,28755.0
11342,18190.0
28394,30645.0
22615,23893.0
17279,17280.0
36796,36797.0
10272,15928.0
36626,40115.0
38731,39926.0
37733,39112.0
18145,20704.0
30521,30631.0
28968,31174.0
29308,30988.0
30494,30495.0
24476,32473.0
25468,28839.0
32721,32722.0
31898,32452.0
33320,33373.0
9121,16393.0
26398,28649.0
33750,33751.0
17454,17466.0
21514,21620.0
11041,14477.0
11011,16910.0
10369,12011.0
26490,27369.0
23679,29882.0
8296,8447.0
300308,306006.0
22999,27040.0
18199,19270.0
52730,59406.0
34272,39852.0
18111,19255.0
9143,16339.0
10619,14716.0
30040,34189.0
26,8077.0
22,1898.0
39743,41296.0
26580,33563.0
32474,32475.0
24293,29507.0
28503,31064.0
16886,17039.0
13529,19754.0
16505,23791.0
15805,22025.0
17508,19865.0
40553,40554.0
45347,48639.0
22922,30474.0
18501,23728.0
428,3929.0
9287,14451.0
5858,10128.0
168212,168213.0
18634,21394.0
28186,35025.0
19897,22561.0
20691,23630.0
19670,20469.0
31852,33489.0
18257,19747.0
19631,26479.0
39726,40231.0
29747,33408.0
57698,58558.0
141854,148125.0
41801,41821.0
39016,41608.0
19021,25430.0
34880,35445.0
14,808.0
12258,15377.0
9119,13889.0
24024,25336.0
9769,9770.0
19706,22672.0
5823,6233.0
30861,30862.0
181,1075.0
29889,33126.0
222394,227505.0
18589,20487.0
