Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
10,00000000-0000-0000-0000-000000000000,0,113680.0,1574
10,00000000-0000-0000-0000-000000000001,0,123480.0,1674
10,00000000-0000-0000-0000-000000000002,0,125440.0,1719
10,00000000-0000-0000-0000-000000000003,0,125440.0,1727
20,00000000-0000-0000-0000-000000000000,0,113680.0,1950
20,00000000-0000-0000-0000-000000000001,0,123480.0,2025
20,00000000-0000-0000-0000-000000000002,0,125440.0,2100
20,00000000-0000-0000-0000-000000000003,0,125440.0,2100
30,00000000-0000-0000-0000-000000000000,0,117600.0,1969
30,00000000-0000-0000-0000-000000000001,0,125440.0,2081
30,00000000-0000-0000-0000-000000000002,0,123480.0,2078
30,00000000-0000-0000-0000-000000000003,0,123480.0,2057
40,00000000-0000-0000-0000-000000000000,0,117600.0,1975
40,00000000-0000-0000-0000-000000000001,0,125440.0,2100
40,00000000-0000-0000-0000-000000000002,0,123480.0,2075
40,00000000-0000-0000-0000-000000000003,0,123480.0,2050
50,00000000-0000-0000-0000-000000000000,0,117600.0,1975
50,00000000-0000-0000-0000-000000000001,0,125440.0,2100
50,00000000-0000-0000-0000-000000000002,0,121520.0,2054
50,00000000-0000-0000-0000-000000000003,0,119560.0,2034
60,00000000-0000-0000-0000-000000000000,0,117600.0,1975
60,00000000-0000-0000-0000-000000000001,0,125440.0,2100
60,00000000-0000-0000-0000-000000000002,0,121520.0,2050
60,00000000-0000-0000-0000-000000000003,0,119560.0,2025
70,00000000-0000-0000-0000-000000000000,0,117600.0,1992
70,00000000-0000-0000-0000-000000000001,0,125440.0,2074
70,00000000-0000-0000-0000-000000000002,0,125440.0,2063
70,00000000-0000-0000-0000-000000000003,0,123480.0,2027
80,00000000-0000-0000-0000-000000000000,0,117600.0,2000
80,00000000-0000-0000-0000-000000000001,0,125440.0,2075
80,00000000-0000-0000-0000-000000000002,0,125440.0,2100
80,00000000-0000-0000-0000-000000000003,0,123480.0,2075
90,00000000-0000-0000-0000-000000000000,0,119560.0,1997
90,00000000-0000-0000-0000-000000000001,0,125440.0,2042
90,00000000-0000-0000-0000-000000000002,0,121520.0,2049
90,00000000-0000-0000-0000-000000000003,0,125440.0,2041
100,00000000-0000-0000-0000-000000000000,0,119560.0,2025
100,00000000-0000-0000-0000-000000000001,0,125440.0,2100
100,00000000-0000-0000-0000-000000000002,0,121520.0,2025
100,00000000-0000-0000-0000-000000000003,0,123480.0,2073
110,00000000-0000-0000-0000-000000000000,0,125440.0,2005
110,00000000-0000-0000-0000-000000000001,0,121520.0,2021
110,00000000-0000-0000-0000-000000000002,0,125440.0,2034
110,00000000-0000-0000-0000-000000000003,0,117600.0,1986
120,00000000-0000-0000-0000-000000000000,0,125440.0,2100
120,00000000-0000-0000-0000-000000000001,0,123480.0,2054
120,00000000-0000-0000-0000-000000000002,0,125440.0,2100
120,00000000-0000-0000-0000-000000000003,0,117600.0,1998
130,00000000-0000-0000-0000-000000000000,0,125440.0,2086
130,00000000-0000-0000-0000-000000000001,0,121520.0,2046
130,00000000-0000-0000-0000-000000000002,0,121520.0,2059
130,00000000-0000-0000-0000-000000000003,0,123480.0,1991
140,00000000-0000-0000-0000-000000000000,0,123480.0,2084
140,00000000-0000-0000-0000-000000000001,0,121520.0,2000
140,00000000-0000-0000-0000-000000000002,0,121520.0,2050
140,00000000-0000-0000-0000-000000000003,0,125440.0,2099
150,00000000-0000-0000-0000-000000000000,0,125440.0,2076
150,00000000-0000-0000-0000-000000000001,0,109760.0,1977
150,00000000-0000-0000-0000-000000000002,0,111720.0,2003
150,00000000-0000-0000-0000-000000000003,0,117600.0,2069
160,00000000-0000-0000-0000-000000000000,0,125440.0,2075
160,00000000-0000-0000-0000-000000000001,0,109760.0,1900
160,00000000-0000-0000-0000-000000000002,0,111720.0,1925
160,00000000-0000-0000-0000-000000000003,0,117600.0,2000
170,00000000-0000-0000-0000-000000000000,0,121520.0,2072
170,00000000-0000-0000-0000-000000000001,0,107800.0,1877
170,00000000-0000-0000-0000-000000000002,0,121520.0,1923
170,00000000-0000-0000-0000-000000000003,0,121520.0,1968
180,00000000-0000-0000-0000-000000000000,0,123480.0,2073
180,00000000-0000-0000-0000-000000000001,0,111720.0,1910
180,00000000-0000-0000-0000-000000000002,0,123480.0,2074
180,00000000-0000-0000-0000-000000000003,0,125440.0,2074
190,00000000-0000-0000-0000-000000000000,0,121520.0,2067
190,00000000-0000-0000-0000-000000000001,0,109760.0,1928
190,00000000-0000-0000-0000-000000000002,0,113680.0,2051
190,00000000-0000-0000-0000-000000000003,0,123480.0,2077
200,00000000-0000-0000-0000-000000000000,0,125440.0,2086
200,00000000-0000-0000-0000-000000000001,0,111720.0,1889
200,00000000-0000-0000-0000-000000000002,0,119560.0,2017
200,00000000-0000-0000-0000-000000000003,0,125440.0,2099
210,00000000-0000-0000-0000-000000000000,0,115640.0,2083
210,00000000-0000-0000-0000-000000000001,0,99960.0,1893
210,00000000-0000-0000-0000-000000000002,0,121520.0,2035
210,00000000-0000-0000-0000-000000000003,0,121520.0,2095
220,00000000-0000-0000-0000-000000000000,0,125440.0,2078
220,00000000-0000-0000-0000-000000000001,0,111720.0,1847
220,00000000-0000-0000-0000-000000000002,0,125440.0,2062
220,00000000-0000-0000-0000-000000000003,0,125440.0,2073
230,00000000-0000-0000-0000-000000000000,0,121520.0,2096
230,00000000-0000-0000-0000-000000000001,0,111720.0,1922
230,00000000-0000-0000-0000-000000000002,0,121520.0,2085
230,00000000-0000-0000-0000-000000000003,0,121520.0,2095
240,00000000-0000-0000-0000-000000000000,0,125440.0,2091
240,00000000-0000-0000-0000-000000000001,0,119560.0,2002
240,00000000-0000-0000-0000-000000000002,0,125440.0,2092
240,00000000-0000-0000-0000-000000000003,0,125440.0,2072
250,00000000-0000-0000-0000-000000000000,0,123480.0,2099
250,00000000-0000-0000-0000-000000000001,0,119560.0,2022
250,00000000-0000-0000-0000-000000000002,0,119560.0,2094
250,00000000-0000-0000-0000-000000000003,0,119560.0,2098
260,00000000-0000-0000-0000-000000000000,0,121520.0,2041
260,00000000-0000-0000-0000-000000000001,0,125440.0,2082
260,00000000-0000-0000-0000-000000000002,0,123480.0,2053
260,00000000-0000-0000-0000-000000000003,0,119560.0,2012
270,00000000-0000-0000-0000-000000000000,0,121520.0,2050
270,00000000-0000-0000-0000-000000000001,0,125440.0,2099
