Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
10,00000000-0000-0000-0000-000000000000,0,125440.0,1737
10,00000000-0000-0000-0000-000000000001,0,90160.0,1332
10,00000000-0000-0000-0000-000000000002,0,96040.0,1472
10,00000000-0000-0000-0000-000000000003,0,99960.0,1469
10,00000000-0000-0000-0000-000000000004,0,86240.0,1357
10,00000000-0000-0000-0000-000000000005,0,98000.0,1322
10,00000000-0000-0000-0000-000000000006,0,74480.0,1237
10,00000000-0000-0000-0000-000000000007,0,109760.0,1569
10,00000000-0000-0000-0000-000000000008,0,123480.0,1664
10,00000000-0000-0000-0000-000000000009,0,96040.0,1387
10,00000000-0000-0000-0000-00000000000a,0,96040.0,1459
10,00000000-0000-0000-0000-00000000000b,0,92120.0,1384
20,00000000-0000-0000-0000-000000000000,0,125440.0,2075
20,00000000-0000-0000-0000-000000000001,0,90160.0,1575
20,00000000-0000-0000-0000-000000000002,0,96040.0,1724
20,00000000-0000-0000-0000-000000000003,0,99960.0,1750
20,00000000-0000-0000-0000-000000000004,0,86240.0,1600
20,00000000-0000-0000-0000-000000000005,0,98000.0,1525
20,00000000-0000-0000-0000-000000000006,0,74480.0,1449
20,00000000-0000-0000-0000-000000000007,0,109760.0,1850
20,00000000-0000-0000-0000-000000000008,0,123480.0,2000
20,00000000-0000-0000-0000-000000000009,0,96040.0,1625
20,00000000-0000-0000-0000-00000000000a,0,96040.0,1724
20,00000000-0000-0000-0000-00000000000b,0,92120.0,1625
30,00000000-0000-0000-0000-000000000000,0,125440.0,2075
30,00000000-0000-0000-0000-000000000001,0,96040.0,1657
30,00000000-0000-0000-0000-000000000002,0,107800.0,1737
30,00000000-0000-0000-0000-000000000003,0,109760.0,1789
30,00000000-0000-0000-0000-000000000004,0,96040.0,1662
30,00000000-0000-0000-0000-000000000005,0,103880.0,1725
30,00000000-0000-0000-0000-000000000006,0,86240.0,1492
30,00000000-0000-0000-0000-000000000007,0,119560.0,1941
30,00000000-0000-0000-0000-000000000008,0,125440.0,2053
30,00000000-0000-0000-0000-000000000009,0,105840.0,1752
30,00000000-0000-0000-0000-00000000000a,0,103880.0,1772
30,00000000-0000-0000-0000-00000000000b,0,98000.0,1707
40,00000000-0000-0000-0000-000000000000,0,125440.0,2075
40,00000000-0000-0000-0000-000000000001,0,96040.0,1700
40,00000000-0000-0000-0000-000000000002,0,107800.0,1750
40,00000000-0000-0000-0000-000000000003,0,109760.0,1825
40,00000000-0000-0000-0000-000000000004,0,96040.0,1725
40,00000000-0000-0000-0000-000000000005,0,103880.0,1775
40,00000000-0000-0000-0000-000000000006,0,86240.0,1525
40,00000000-0000-0000-0000-000000000007,0,119560.0,2025
40,00000000-0000-0000-0000-000000000008,0,125440.0,2100
40,00000000-0000-0000-0000-000000000009,0,105840.0,1850
40,00000000-0000-0000-0000-00000000000a,0,103880.0,1825
40,00000000-0000-0000-0000-00000000000b,0,98000.0,1750
50,00000000-0000-0000-0000-000000000000,0,125440.0,2074
50,00000000-0000-0000-0000-000000000001,0,96040.0,1700
50,00000000-0000-0000-0000-000000000002,0,107800.0,1750
50,00000000-0000-0000-0000-000000000003,0,109760.0,1825
50,00000000-0000-0000-0000-000000000004,0,98000.0,1744
50,00000000-0000-0000-0000-000000000005,0,101920.0,1794
50,00000000-0000-0000-0000-000000000006,0,86240.0,1525
50,00000000-0000-0000-0000-000000000007,0,117600.0,2004
50,00000000-0000-0000-0000-000000000008,0,125440.0,2100
50,00000000-0000-0000-0000-000000000009,0,99960.0,1793
50,00000000-0000-0000-0000-00000000000a,0,105840.0,1842
50,00000000-0000-0000-0000-00000000000b,0,98000.0,1750
60,00000000-0000-0000-0000-000000000000,0,125440.0,2075
60,00000000-0000-0000-0000-000000000001,0,96040.0,1700
60,00000000-0000-0000-0000-000000000002,0,107800.0,1750
60,00000000-0000-0000-0000-000000000003,0,109760.0,1825
60,00000000-0000-0000-0000-000000000004,0,98000.0,1750
