Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
10,00000000-0000-0000-0000-000000000000,0,9800.0,530
10,00000000-0000-0000-0000-000000000001,0,0.0,500
20,00000000-0000-0000-0000-000000000000,0,125440.0,1835
20,00000000-0000-0000-0000-000000000001,0,125440.0,524
30,00000000-0000-0000-0000-000000000000,0,125440.0,2014
30,00000000-0000-0000-0000-000000000001,0,125440.0,525
40,00000000-0000-0000-0000-000000000000,0,125440.0,1751
40,00000000-0000-0000-0000-000000000001,0,125440.0,1711
50,00000000-0000-0000-0000-000000000000,0,125440.0,1975
50,00000000-0000-0000-0000-000000000001,0,125440.0,2074
60,00000000-0000-0000-0000-000000000000,0,125440.0,1773
60,00000000-0000-0000-0000-000000000001,0,125440.0,1789
70,00000000-0000-0000-0000-000000000000,0,125440.0,2025
70,00000000-0000-0000-0000-000000000001,0,125440.0,2050
80,00000000-0000-0000-0000-000000000000,0,125440.0,1804
80,00000000-0000-0000-0000-000000000001,0,125440.0,1802
90,00000000-0000-0000-0000-000000000000,0,125440.0,2081
90,00000000-0000-0000-0000-000000000001,0,125440.0,2066
100,00000000-0000-0000-0000-000000000000,0,98000.0,1890
100,00000000-0000-0000-0000-000000000001,0,82320.0,1887
110,00000000-0000-0000-0000-000000000000,0,125440.0,2005
110,00000000-0000-0000-0000-000000000001,0,125440.0,1996
120,00000000-0000-0000-0000-000000000000,0,125440.0,1979
120,00000000-0000-0000-0000-000000000001,0,125440.0,1982
130,00000000-0000-0000-0000-000000000000,0,125440.0,1908
130,00000000-0000-0000-0000-000000000001,0,125440.0,1914
140,00000000-0000-0000-0000-000000000000,0,88200.0,2024
140,00000000-0000-0000-0000-000000000001,0,105840.0,2052
150,00000000-0000-0000-0000-000000000000,0,125440.0,1838
150,00000000-0000-0000-0000-000000000001,0,123480.0,1858
160,00000000-0000-0000-0000-000000000000,0,125440.0,2014
160,00000000-0000-0000-0000-000000000001,0,125440.0,2085
170,00000000-0000-0000-0000-000000000000,0,125440.0,1830
170,00000000-0000-0000-0000-000000000001,0,125440.0,1847
180,00000000-0000-0000-0000-000000000000,0,123480.0,2024
180,00000000-0000-0000-0000-000000000001,0,119560.0,2021
190,00000000-0000-0000-0000-000000000000,0,109760.0,1871
190,00000000-0000-0000-0000-000000000001,0,109760.0,1868
200,00000000-0000-0000-0000-000000000000,0,125440.0,2019
200,00000000-0000-0000-0000-000000000001,0,125440.0,2056
210,00000000-0000-0000-0000-000000000000,0,125440.0,1923
210,00000000-0000-0000-0000-000000000001,0,125440.0,1912
220,00000000-0000-0000-0000-000000000000,0,125440.0,1985
220,00000000-0000-0000-0000-000000000001,0,125440.0,2002
230,00000000-0000-0000-0000-000000000000,0,96040.0,1984
230,00000000-0000-0000-0000-000000000001,0,86240.0,2000
240,00000000-0000-0000-0000-000000000000,0,125440.0,1923
240,00000000-0000-0000-0000-000000000001,0,123480.0,1917
250,00000000-0000-0000-0000-000000000000,0,125440.0,2025
250,00000000-0000-0000-0000-000000000001,0,125440.0,2050
260,00000000-0000-0000-0000-000000000000,0,125440.0,1872
260,00000000-0000-0000-0000-000000000001,0,125440.0,1877
270,00000000-0000-0000-0000-000000000000,0,117600.0,2081
270,00000000-0000-0000-0000-000000000001,0,113680.0,2042
280,00000000-0000-0000-0000-000000000000,0,119560.0,1851
280,00000000-0000-0000-0000-000000000001,0,113680.0,1875
290,00000000-0000-0000-0000-000000000000,0,125440.0,2046
290,00000000-0000-0000-0000-000000000001,0,125440.0,2050
300,00000000-0000-0000-0000-000000000000,0,125440.0,1879
300,00000000-0000-0000-0000-000000000001,0,125440.0,1895
310,00000000-0000-0000-0000-000000000000,0,119560.0,2047
310,00000000-0000-0000-0000-000000000001,0,117600.0,2033
320,00000000-0000-0000-0000-000000000000,0,99960.0,1921
320,00000000-0000-0000-0000-000000000001,0,103880.0,1929
330,00000000-0000-0000-0000-000000000000,0,125440.0,1985
330,00000000-0000-0000-0000-000000000001,0,121520.0,2001
340,00000000-0000-0000-0000-000000000000,0,125440.0,1994
340,00000000-0000-0000-0000-000000000001,0,125440.0,1976
350,00000000-0000-0000-0000-000000000000,0,125440.0,1937
350,00000000-0000-0000-0000-000000000001,0,125440.0,1952
360,00000000-0000-0000-0000-000000000000,0,99960.0,2041
360,00000000-0000-0000-0000-000000000001,0,109760.0,2010
370,00000000-0000-0000-0000-000000000000,0,121520.0,1890
370,00000000-0000-0000-0000-000000000001,0,121520.0,1918
380,00000000-0000-0000-0000-000000000000,0,125440.0,2061
380,00000000-0000-0000-0000-000000000001,0,125440.0,2052
390,00000000-0000-0000-0000-000000000000,0,66640.0,1692
390,00000000-0000-0000-0000-000000000001,0,68600.0,1601
400,00000000-0000-0000-0000-000000000000,0,54880.0,1306
400,00000000-0000-0000-0000-000000000001,0,52920.0,1290
410,00000000-0000-0000-0000-000000000000,0,47040.0,1182
410,00000000-0000-0000-0000-000000000001,0,43120.0,1102
420,00000000-0000-0000-0000-000000000000,0,21560.0,1159
420,00000000-0000-0000-0000-000000000001,0,29400.0,1102
