Makespan (s),Workflow Response time (s)
12500,27827.0
11419,27899.0
12047,27872.0
23802,27430.0
18536,27810.0
21976,27725.0
12435,27828.0
25315,25733.0
10915,27901.0
15645,27813.0
24983,26625.0
17973,27813.0
21516,26130.0
10455,27615.0
16728,26694.0
23438,25871.0
23429,27430.0
15044,16216.0
16161,16824.0
17255,17689.0
15066,16708.0
13652,15760.0
12739,16040.0
15675,17559.0
16274,17450.0
14823,18188.0
14912,15574.0
16570,20418.0
12919,22692.0
17306,19952.0
9366,25284.0
15110,21930.0
7446,25662.0
15497,21802.0
15541,21785.0
11400,23826.0
11766,23804.0
10712,24554.0
9521,24942.0
22867,25296.0
21104,25666.0
23667,24908.0
24675,25442.0
24603,24917.0
22721,25382.0
20050,25386.0
21596,25382.0
24044,25487.0
21929,25482.0
21254,25366.0
20341,25490.0
24664,25476.0
25387,25698.0
26465,26466.0
25823,25824.0
21815,24931.0
25258,25801.0
25656,25657.0
25713,25714.0
25287,25705.0
25692,25697.0
25707,25708.0
25708,25709.0
25656,25657.0
25701,25702.0
25843,25911.0
25891,25892.0
25989,25990.0
25918,25922.0
26009,26011.0
25871,25872.0
25866,25867.0
25775,25776.0
26030,26031.0
25743,26020.0
23388,25486.0
23498,24532.0
15406,25719.0
24620,25684.0
15254,25719.0
24438,25406.0
19738,25507.0
25409,25492.0
22506,24880.0
22205,25469.0
22851,24534.0
21602,25423.0
16658,24502.0
19593,21899.0
21850,24502.0
24026,25468.0
25350,25351.0
20909,25705.0
23959,24533.0
24691,25384.0
24352,24896.0
23635,25510.0
24162,25705.0
19185,25708.0
23631,24245.0
24680,25254.0
21844,25423.0
24822,25429.0
20444,24285.0
24689,25394.0
20193,24909.0
24598,25498.0
21977,25455.0
25333,25334.0
22197,24493.0
22855,24890.0
24567,25667.0
21743,25707.0
10275,25727.0
8208,25730.0
23757,25709.0
22312,25440.0
22450,25702.0
24011,25707.0
18538,25510.0
23879,25384.0
18823,25716.0
16502,25718.0
24680,25683.0
20477,25713.0
10895,25726.0
25268,25683.0
10754,25727.0
22850,25701.0
10691,25727.0
20248,25714.0
24001,25697.0
9176,25729.0
8029,25730.0
17755,25717.0
14835,25720.0
17241,25718.0
10489,27919.0
19332,25715.0
14719,27916.0
24362,27904.0
13892,27916.0
20722,26523.0
11975,27919.0
24221,25869.0
15217,27914.0
20128,27910.0
13353,27919.0
11685,27919.0
14353,27918.0
23422,27905.0
23260,27905.0
14446,27919.0
22508,25510.0
20355,25376.0
21167,27907.0
25662,27904.0
25325,27904.0
18873,27909.0
21412,27909.0
21952,25493.0
24206,24915.0
24673,25394.0
22655,25490.0
23589,24542.0
19252,25468.0
24032,24265.0
23144,25367.0
14980,27918.0
25069,25485.0
11299,28203.0
24803,25381.0
21952,27929.0
24152,25449.0
18162,27913.0
10693,28206.0
27903,27904.0
10754,28207.0
24808,27906.0
21232,27954.0
13359,27236.0
21604,25996.0
20646,26210.0
22630,25951.0
11997,27353.0
15445,26863.0
22478,24865.0
25230,25464.0
24109,27946.0
15789,28243.0
23174,27907.0
19727,27913.0
22710,28013.0
12456,27991.0
24747,25367.0
27303,28472.0
22107,25337.0
19499,23768.0
24553,25667.0
23315,25464.0
22754,25352.0
22835,22837.0
25362,25469.0
21299,25468.0
24104,24500.0
25208,25425.0
24457,25365.0
24802,25469.0
23759,24522.0
25381,25634.0
24809,25487.0
17839,25391.0
25086,25633.0
22563,25372.0
21363,25337.0
25287,25374.0
24897,24898.0
22449,25356.0
25272,25488.0
22464,25274.0
25446,25447.0
22823,25681.0
24990,25498.0
24856,25487.0
20909,25652.0
24676,25360.0
22696,22698.0
19614,24911.0
24028,25673.0
20906,25492.0
24919,25655.0
22505,25371.0
11798,17305.0
20935,24888.0
22076,25467.0
24802,24889.0
25352,25353.0
22171,25114.0
25363,25683.0
14330,27919.0
20265,24514.0
21834,25487.0
19319,24910.0
21423,25475.0
25375,25668.0
23497,25449.0
24536,24538.0
22161,24917.0
21909,23214.0
24538,24541.0
17009,17010.0
15162,17822.0
12752,16362.0
17603,18347.0
14957,15782.0
14876,17180.0
25409,25768.0
26030,26031.0
23326,25647.0
18531,25440.0
24288,24878.0
21095,23806.0
18185,23764.0
23128,25634.0
19157,25462.0
13025,25447.0
20711,22097.0
24449,25333.0
23318,25347.0
20139,22659.0
21765,21766.0
17521,22298.0
19841,20415.0
17605,25114.0
21033,24879.0
16554,25470.0
21871,25352.0
21383,24241.0
17072,24522.0
18100,23787.0
15694,24506.0
20775,22281.0
23842,25634.0
19722,19890.0
22109,22836.0
12275,24888.0
24405,25358.0
24310,25463.0
19248,21897.0
21502,23807.0
24719,25296.0
22992,25297.0
21615,24896.0
23660,24912.0
24446,25269.0
19435,23807.0
22623,23567.0
22739,24521.0
10640,24919.0
12745,24877.0
25420,25421.0
19234,21890.0
22882,23779.0
23091,24500.0
20985,21900.0
22602,23209.0
18743,25229.0
20639,21773.0
21246,21891.0
17225,20994.0
24367,25407.0
19343,24474.0
19348,23568.0
23549,25686.0
22225,25407.0
24542,24543.0
24814,25692.0
21224,24571.0
24111,24930.0
24735,25698.0
25262,25492.0
24025,25387.0
17314,25353.0
19905,24869.0
21370,25643.0
13868,24918.0
24510,24908.0
24726,25270.0
21744,24897.0
9577,25462.0
13424,24875.0
24556,25470.0
22245,23805.0
15445,25428.0
23590,25635.0
18301,24493.0
24487,25224.0
21389,21892.0
25023,25343.0
17431,24475.0
22634,25462.0
23294,24464.0
13201,27234.0
17965,25717.0
21867,25229.0
14992,22300.0
15979,24890.0
20364,24205.0
20836,27907.0
23567,24877.0
15694,25447.0
23376,23377.0
23634,25344.0
15120,25458.0
19343,22482.0
25205,25227.0
23341,24465.0
0,2198.0
