Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
10,00000000-0000-0000-0000-000000000000,0,125440.0,522
10,00000000-0000-0000-0000-000000000001,0,113680.0,522
20,00000000-0000-0000-0000-000000000000,0,96040.0,1751
20,00000000-0000-0000-0000-000000000001,0,109760.0,1594
30,00000000-0000-0000-0000-000000000000,0,105840.0,1811
30,00000000-0000-0000-0000-000000000001,0,121520.0,2020
40,00000000-0000-0000-0000-000000000000,0,119560.0,2013
40,00000000-0000-0000-0000-000000000001,0,111720.0,1910
50,00000000-0000-0000-0000-000000000000,0,98000.0,1960
50,00000000-0000-0000-0000-000000000001,0,113680.0,1984
60,00000000-0000-0000-0000-000000000000,0,111720.0,1935
60,00000000-0000-0000-0000-000000000001,0,119560.0,2023
70,00000000-0000-0000-0000-000000000000,0,111720.0,1881
70,00000000-0000-0000-0000-000000000001,0,119560.0,2031
80,00000000-0000-0000-0000-000000000000,0,115640.0,1997
80,00000000-0000-0000-0000-000000000001,0,115640.0,1970
90,00000000-0000-0000-0000-000000000000,0,115640.0,2013
90,00000000-0000-0000-0000-000000000001,0,123480.0,1990
100,00000000-0000-0000-0000-000000000000,0,115640.0,1971
100,00000000-0000-0000-0000-000000000001,0,111720.0,1998
110,00000000-0000-0000-0000-000000000000,0,119560.0,2040
110,00000000-0000-0000-0000-000000000001,0,94080.0,1791
120,00000000-0000-0000-0000-000000000000,0,103880.0,1941
120,00000000-0000-0000-0000-000000000001,0,117600.0,1976
130,00000000-0000-0000-0000-000000000000,0,94080.0,1719
130,00000000-0000-0000-0000-000000000001,0,117600.0,2015
140,00000000-0000-0000-0000-000000000000,0,117600.0,1932
140,00000000-0000-0000-0000-000000000001,0,107800.0,1971
150,00000000-0000-0000-0000-000000000000,0,117600.0,2015
150,00000000-0000-0000-0000-000000000001,0,111720.0,1992
160,00000000-0000-0000-0000-000000000000,0,94080.0,1876
160,00000000-0000-0000-0000-000000000001,0,115640.0,2018
170,00000000-0000-0000-0000-000000000000,0,117600.0,1941
170,00000000-0000-0000-0000-000000000001,0,119560.0,2009
180,00000000-0000-0000-0000-000000000000,0,121520.0,1975
180,00000000-0000-0000-0000-000000000001,0,109760.0,2009
190,00000000-0000-0000-0000-000000000000,0,121520.0,2028
190,00000000-0000-0000-0000-000000000001,0,101920.0,1698
200,00000000-0000-0000-0000-000000000000,0,105840.0,1957
200,00000000-0000-0000-0000-000000000001,0,121520.0,1996
210,00000000-0000-0000-0000-000000000000,0,121520.0,1909
210,00000000-0000-0000-0000-000000000001,0,123480.0,2010
220,00000000-0000-0000-0000-000000000000,0,113680.0,1977
220,00000000-0000-0000-0000-000000000001,0,119560.0,2016
230,00000000-0000-0000-0000-000000000000,0,113680.0,1980
230,00000000-0000-0000-0000-000000000001,0,119560.0,2027
240,00000000-0000-0000-0000-000000000000,0,123480.0,2011
240,00000000-0000-0000-0000-000000000001,0,117600.0,1936
250,00000000-0000-0000-0000-000000000000,0,111720.0,1987
250,00000000-0000-0000-0000-000000000001,0,113680.0,1984
260,00000000-0000-0000-0000-000000000000,0,115640.0,1995
260,00000000-0000-0000-0000-000000000001,0,119560.0,1995
270,00000000-0000-0000-0000-000000000000,0,123480.0,1972
270,00000000-0000-0000-0000-000000000001,0,103880.0,1986
280,00000000-0000-0000-0000-000000000000,0,107800.0,2007
280,00000000-0000-0000-0000-000000000001,0,123480.0,1954
290,00000000-0000-0000-0000-000000000000,0,92120.0,1841
290,00000000-0000-0000-0000-000000000001,0,115640.0,2031
300,00000000-0000-0000-0000-000000000000,0,105840.0,1627
300,00000000-0000-0000-0000-000000000001,0,117600.0,2009
310,00000000-0000-0000-0000-000000000000,0,113680.0,1999
310,00000000-0000-0000-0000-000000000001,0,105840.0,1972
320,00000000-0000-0000-0000-000000000000,0,107800.0,2010
320,00000000-0000-0000-0000-000000000001,0,107800.0,1860
330,00000000-0000-0000-0000-000000000000,0,115640.0,1912
330,00000000-0000-0000-0000-000000000001,0,111720.0,2023
340,00000000-0000-0000-0000-000000000000,0,125440.0,1994
340,00000000-0000-0000-0000-000000000001,0,113680.0,1946
350,00000000-0000-0000-0000-000000000000,0,119560.0,2021
350,00000000-0000-0000-0000-000000000001,0,96040.0,1800
360,00000000-0000-0000-0000-000000000000,0,109760.0,2029
360,00000000-0000-0000-0000-000000000001,0,101920.0,1808
370,00000000-0000-0000-0000-000000000000,0,119560.0,1963
370,00000000-0000-0000-0000-000000000001,0,111720.0,2008
380,00000000-0000-0000-0000-000000000000,0,121520.0,1994
380,00000000-0000-0000-0000-000000000001,0,121520.0,2010
390,00000000-0000-0000-0000-000000000000,0,119560.0,1997
390,00000000-0000-0000-0000-000000000001,0,107800.0,2006
400,00000000-0000-0000-0000-000000000000,0,115640.0,2008
400,00000000-0000-0000-0000-000000000001,0,119560.0,1952
410,00000000-0000-0000-0000-000000000000,0,115640.0,2006
410,00000000-0000-0000-0000-000000000001,0,109760.0,1947
420,00000000-0000-0000-0000-000000000000,0,113680.0,1946
420,00000000-0000-0000-0000-000000000001,0,121520.0,1994
430,00000000-0000-0000-0000-000000000000,0,117600.0,1901
430,00000000-0000-0000-0000-000000000001,0,123480.0,2021
440,00000000-0000-0000-0000-000000000000,0,123480.0,1973
440,00000000-0000-0000-0000-000000000001,0,113680.0,2024
450,00000000-0000-0000-0000-000000000000,0,119560.0,2002
450,00000000-0000-0000-0000-000000000001,0,117600.0,1985
460,00000000-0000-0000-0000-000000000000,0,115640.0,2013
460,00000000-0000-0000-0000-000000000001,0,109760.0,1930
470,00000000-0000-0000-0000-000000000000,0,119560.0,2004
470,00000000-0000-0000-0000-000000000001,0,117600.0,2019
480,00000000-0000-0000-0000-000000000000,0,117600.0,2014
480,00000000-0000-0000-0000-000000000001,0,121520.0,1999
490,00000000-0000-0000-0000-000000000000,0,115640.0,1950
490,00000000-0000-0000-0000-000000000001,0,109760.0,2027
500,00000000-0000-0000-0000-000000000000,0,119560.0,2030
500,00000000-0000-0000-0000-000000000001,0,115640.0,1947
510,00000000-0000-0000-0000-000000000000,0,115640.0,1848
510,00000000-0000-0000-0000-000000000001,0,115640.0,2007
520,00000000-0000-0000-0000-000000000000,0,121520.0,2038
520,00000000-0000-0000-0000-000000000001,0,107800.0,1875
530,00000000-0000-0000-0000-000000000000,0,101920.0,1962
530,00000000-0000-0000-0000-000000000001,0,119560.0,1989
540,00000000-0000-0000-0000-000000000000,0,113680.0,1910
540,00000000-0000-0000-0000-000000000001,0,119560.0,2025
550,00000000-0000-0000-0000-000000000000,0,96040.0,1922
550,00000000-0000-0000-0000-000000000001,0,115640.0,1986
560,00000000-0000-0000-0000-000000000000,0,103880.0,1809
560,00000000-0000-0000-0000-000000000001,0,119560.0,2032
570,00000000-0000-0000-0000-000000000000,0,115640.0,1938
570,00000000-0000-0000-0000-000000000001,0,109760.0,2008
580,00000000-0000-0000-0000-000000000000,0,117600.0,1999
580,00000000-0000-0000-0000-000000000001,0,119560.0,1985
590,00000000-0000-0000-0000-000000000000,0,125440.0,1936
590,00000000-0000-0000-0000-000000000001,0,121520.0,2023
600,00000000-0000-0000-0000-000000000000,0,117600.0,2028
600,00000000-0000-0000-0000-000000000001,0,109760.0,1874
610,00000000-0000-0000-0000-000000000000,0,103880.0,1828
610,00000000-0000-0000-0000-000000000001,0,117600.0,2015
620,00000000-0000-0000-0000-000000000000,0,121520.0,1926
620,00000000-0000-0000-0000-000000000001,0,111720.0,2009
630,00000000-0000-0000-0000-000000000000,0,119560.0,2033
630,00000000-0000-0000-0000-000000000001,0,101920.0,1793
640,00000000-0000-0000-0000-000000000000,0,117600.0,2031
640,00000000-0000-0000-0000-000000000001,0,107800.0,1970
650,00000000-0000-0000-0000-000000000000,0,117600.0,2022
650,00000000-0000-0000-0000-000000000001,0,123480.0,1937
660,00000000-0000-0000-0000-000000000000,0,109760.0,1966
660,00000000-0000-0000-0000-000000000001,0,105840.0,1994
670,00000000-0000-0000-0000-000000000000,0,94080.0,1848
670,00000000-0000-0000-0000-000000000001,0,115640.0,2007
680,00000000-0000-0000-0000-000000000000,0,121520.0,1894
680,00000000-0000-0000-0000-000000000001,0,111720.0,2031
690,00000000-0000-0000-0000-000000000000,0,113680.0,1949
690,00000000-0000-0000-0000-000000000001,0,121520.0,1980
700,00000000-0000-0000-0000-000000000000,0,117600.0,2017
700,00000000-0000-0000-0000-000000000001,0,107800.0,1993
710,00000000-0000-0000-0000-000000000000,0,119560.0,2028
710,00000000-0000-0000-0000-000000000001,0,111720.0,1965
720,00000000-0000-0000-0000-000000000000,0,113680.0,2010
720,00000000-0000-0000-0000-000000000001,0,113680.0,1984
730,00000000-0000-0000-0000-000000000000,0,115640.0,1941
730,00000000-0000-0000-0000-000000000001,0,117600.0,2011
740,00000000-0000-0000-0000-000000000000,0,94080.0,1947
740,00000000-0000-0000-0000-000000000001,0,119560.0,2002
750,00000000-0000-0000-0000-000000000000,0,99960.0,1753
750,00000000-0000-0000-0000-000000000001,0,121520.0,2031
760,00000000-0000-0000-0000-000000000000,0,115640.0,1984
760,00000000-0000-0000-0000-000000000001,0,115640.0,1996
770,00000000-0000-0000-0000-000000000000,0,86240.0,1736
770,00000000-0000-0000-0000-000000000001,0,119560.0,2020
780,00000000-0000-0000-0000-000000000000,0,115640.0,1933
780,00000000-0000-0000-0000-000000000001,0,86240.0,1851
790,00000000-0000-0000-0000-000000000000,0,115640.0,2030
790,00000000-0000-0000-0000-000000000001,0,103880.0,1780
800,00000000-0000-0000-0000-000000000000,0,121520.0,2036
800,00000000-0000-0000-0000-000000000001,0,109760.0,1947
810,00000000-0000-0000-0000-000000000000,0,111720.0,1999
810,00000000-0000-0000-0000-000000000001,0,115640.0,1984
820,00000000-0000-0000-0000-000000000000,0,117600.0,1938
820,00000000-0000-0000-0000-000000000001,0,101920.0,2004
830,00000000-0000-0000-0000-000000000000,0,119560.0,1986
830,00000000-0000-0000-0000-000000000001,0,125440.0,1984
840,00000000-0000-0000-0000-000000000000,0,119560.0,1974
840,00000000-0000-0000-0000-000000000001,0,113680.0,1952
850,00000000-0000-0000-0000-000000000000,0,119560.0,1992
850,00000000-0000-0000-0000-000000000001,0,115640.0,2021
860,00000000-0000-0000-0000-000000000000,0,88200.0,1824
860,00000000-0000-0000-0000-000000000001,0,123480.0,2015
870,00000000-0000-0000-0000-000000000000,0,121520.0,1778
870,00000000-0000-0000-0000-000000000001,0,113680.0,2024
880,00000000-0000-0000-0000-000000000000,0,117600.0,2021
880,00000000-0000-0000-0000-000000000001,0,119560.0,1930
890,00000000-0000-0000-0000-000000000000,0,101920.0,1846
890,00000000-0000-0000-0000-000000000001,0,121520.0,2048
900,00000000-0000-0000-0000-000000000000,0,117600.0,1858
900,00000000-0000-0000-0000-000000000001,0,113680.0,2003
910,00000000-0000-0000-0000-000000000000,0,121520.0,2002
910,00000000-0000-0000-0000-000000000001,0,123480.0,2015
920,00000000-0000-0000-0000-000000000000,0,117600.0,1978
920,00000000-0000-0000-0000-000000000001,0,117600.0,2002
930,00000000-0000-0000-0000-000000000000,0,119560.0,2038
930,00000000-0000-0000-0000-000000000001,0,98000.0,1852
940,00000000-0000-0000-0000-000000000000,0,117600.0,2022
940,00000000-0000-0000-0000-000000000001,0,115640.0,1912
950,00000000-0000-0000-0000-000000000000,0,115640.0,2024
950,00000000-0000-0000-0000-000000000001,0,103880.0,1956
960,00000000-0000-0000-0000-000000000000,0,103880.0,1957
960,00000000-0000-0000-0000-000000000001,0,119560.0,1980
970,00000000-0000-0000-0000-000000000000,0,121520.0,2022
